FIELD,YEAR,MONTH,PRODUCTION
Houwerzijl,2017,DEC,0.0
Houwerzijl,2017,FEB,0.0
Houwerzijl,2017,JAN,0.0
Houwerzijl,2017,JUL,0.0
Houwerzijl,2017,JUN,0.0
Houwerzijl,2017,MAR,0.0
Houwerzijl,2017,MAY,0.0
Houwerzijl,2017,NOV,0.0
Houwerzijl,2017,OCT,0.0
Houwerzijl,2017,SEP,0.0
Houwerzijl,2018,APR,0.0
Houwerzijl,2018,AUG,0.0
Houwerzijl,2018,DEC,0.0
Houwerzijl,2018,FEB,0.0
Houwerzijl,2018,JAN,0.0
Houwerzijl,2018,JUL,0.0
Houwerzijl,2018,JUN,0.0
Houwerzijl,2018,MAR,0.0
Houwerzijl,2018,MAY,0.0
Houwerzijl,2018,NOV,0.0
Houwerzijl,2018,OCT,0.0
Houwerzijl,2018,SEP,0.0
Houwerzijl,2019,APR,0.0
Houwerzijl,2019,AUG,0.0
Houwerzijl,2019,DEC,0.0
Houwerzijl,2019,FEB,0.0
Houwerzijl,2019,JAN,0.0
Houwerzijl,2019,JUL,0.0
Houwerzijl,2019,JUN,0.0
Houwerzijl,2019,MAR,0.0
Houwerzijl,2019,MAY,0.0
Houwerzijl,2019,NOV,0.0
Houwerzijl,2019,OCT,0.0
Houwerzijl,2019,SEP,0.0
Houwerzijl,2020,APR,0.0
Houwerzijl,2020,AUG,0.0
Houwerzijl,2020,DEC,0.0
Houwerzijl,2020,FEB,0.0
Houwerzijl,2020,JAN,0.0
Houwerzijl,2020,JUL,0.0
Houwerzijl,2020,JUN,0.0
Houwerzijl,2020,MAR,0.0
Houwerzijl,2020,MAY,0.0
Houwerzijl,2020,NOV,0.0
Houwerzijl,2020,OCT,0.0
Houwerzijl,2020,SEP,0.0
Houwerzijl,2021,APR,0.0
Houwerzijl,2021,AUG,0.0
Houwerzijl,2021,DEC,0.0
Houwerzijl,2021,FEB,0.0
Houwerzijl,2021,JAN,0.0
Houwerzijl,2021,JUL,0.0
Houwerzijl,2021,JUN,0.0
Houwerzijl,2021,MAR,0.0
Houwerzijl,2021,MAY,0.0
Houwerzijl,2021,NOV,0.0
Houwerzijl,2021,OCT,0.0
Houwerzijl,2021,SEP,0.0
J03-C Unit,2003,APR,21977.1918831
J03-C Unit,2003,AUG,24198.713118555
J03-C Unit,2003,DEC,29639.692520485
J03-C Unit,2003,FEB,27766.844955575
J03-C Unit,2003,JAN,30792.256782375003
J03-C Unit,2003,JUL,16866.55278393
J03-C Unit,2003,JUN,0.0
J03-C Unit,2003,MAR,30878.491863965
J03-C Unit,2003,MAY,25509.524124680003
J03-C Unit,2003,NOV,28284.886284285
J03-C Unit,2003,OCT,30265.136855175
J03-C Unit,2003,SEP,29450.540986410004
J03-C Unit,2004,APR,26883.358917650003
J03-C Unit,2004,AUG,24872.13815219
J03-C Unit,2004,DEC,23892.2001809
J03-C Unit,2004,FEB,26787.98616233
J03-C Unit,2004,JAN,29354.538446835
J03-C Unit,2004,JUL,25654.220485740003
J03-C Unit,2004,JUN,25126.780919295
J03-C Unit,2004,MAR,28420.544133625
J03-C Unit,2004,MAY,27718.287218125
J03-C Unit,2004,NOV,25240.900569080004
J03-C Unit,2004,OCT,26335.952975
J03-C Unit,2004,SEP,11718.186759615
J03-C Unit,2005,APR,23752.901819895
J03-C Unit,2005,AUG,16961.8516952
J03-C Unit,2005,DEC,24385.004778065
J03-C Unit,2005,FEB,22752.021676025
J03-C Unit,2005,JAN,24852.77624228
J03-C Unit,2005,JUL,20014.525690345003
J03-C Unit,2005,JUN,20141.95203794
J03-C Unit,2005,MAR,24864.699946525
J03-C Unit,2005,MAY,24504.69437905
J03-C Unit,2005,NOV,18704.405653545004
J03-C Unit,2005,OCT,24334.541864125003
J03-C Unit,2005,SEP,13227.63404058
J03-C Unit,2006,APR,19776.726751045004
J03-C Unit,2006,AUG,8496.52171096
J03-C Unit,2006,DEC,20672.016232905
J03-C Unit,2006,FEB,21488.132234185003
J03-C Unit,2006,JAN,23643.383709340003
J03-C Unit,2006,JUL,16621.31880371
J03-C Unit,2006,JUN,20983.02732812
J03-C Unit,2006,MAR,23290.853269555
J03-C Unit,2006,MAY,20699.31848802
J03-C Unit,2006,NOV,20244.316769880003
J03-C Unit,2006,OCT,20304.312950675
J03-C Unit,2006,SEP,3014.334164385
J03-C Unit,2007,APR,19707.46208706
J03-C Unit,2007,AUG,16910.265296785
J03-C Unit,2007,DEC,18934.683048895
J03-C Unit,2007,FEB,19278.176031875
J03-C Unit,2007,JAN,20973.00774545
J03-C Unit,2007,JUL,19793.288916545
J03-C Unit,2007,JUN,18916.376053985
J03-C Unit,2007,MAR,20951.492754025
J03-C Unit,2007,MAY,18127.681513215
J03-C Unit,2007,NOV,18539.864231505
J03-C Unit,2007,OCT,12564.907954875
J03-C Unit,2007,SEP,13030.07166921
J03-C Unit,2008,APR,17135.49281403
J03-C Unit,2008,AUG,12917.363495695
J03-C Unit,2008,DEC,16008.004936605
J03-C Unit,2008,FEB,17167.398718205
J03-C Unit,2008,JAN,18576.78309176
J03-C Unit,2008,JUL,17212.23788028
J03-C Unit,2008,JUN,16830.02740697
J03-C Unit,2008,MAR,16824.06502739
J03-C Unit,2008,MAY,17745.494248035
J03-C Unit,2008,NOV,15451.936031975
J03-C Unit,2008,OCT,9558.5215201
J03-C Unit,2008,SEP,7007.440618985
J03-C Unit,2009,APR,14841.8523146
J03-C Unit,2009,AUG,14337.457366330002
J03-C Unit,2009,DEC,14788.075912645
J03-C Unit,2009,FEB,14163.38795201
J03-C Unit,2009,JAN,15065.39091293
J03-C Unit,2009,JUL,11961.397412865
J03-C Unit,2009,JUN,14647.224716760002
J03-C Unit,2009,MAR,15610.54988663
J03-C Unit,2009,MAY,15442.989297860002
J03-C Unit,2009,NOV,14438.38530404
J03-C Unit,2009,OCT,14466.48191015
J03-C Unit,2009,SEP,6460.64758195
J03-C Unit,2010,APR,13873.68508488
J03-C Unit,2010,AUG,12606.50430824
J03-C Unit,2010,DEC,12683.91608077
J03-C Unit,2010,FEB,12737.18717844
J03-C Unit,2010,JAN,14678.398509925
J03-C Unit,2010,JUL,9515.50841589
J03-C Unit,2010,JUN,13508.432370195002
J03-C Unit,2010,MAR,12828.50273067
J03-C Unit,2010,MAY,13698.55020641
J03-C Unit,2010,NOV,11714.81419636
J03-C Unit,2010,OCT,12638.328983960002
J03-C Unit,2010,SEP,2647.3376752050003
J03-C Unit,2011,APR,12438.822404245
J03-C Unit,2011,AUG,11071.26541044
J03-C Unit,2011,DEC,12107.33118922
J03-C Unit,2011,FEB,11876.826987145
J03-C Unit,2011,JAN,12625.466405365
J03-C Unit,2011,JUL,7435.22447521
J03-C Unit,2011,JUN,8574.61706841
J03-C Unit,2011,MAR,13037.079469555
J03-C Unit,2011,MAY,12204.72727151
J03-C Unit,2011,NOV,11863.513959845
J03-C Unit,2011,OCT,12187.189309635
J03-C Unit,2011,SEP,10707.124576165
J03-C Unit,2012,APR,11005.541041195
J03-C Unit,2012,AUG,8505.496927780001
J03-C Unit,2012,DEC,10382.029310785
J03-C Unit,2012,FEB,10879.61478273
J03-C Unit,2012,JAN,11774.680622610002
J03-C Unit,2012,JUL,9912.32313246
J03-C Unit,2012,JUN,10850.90210626
J03-C Unit,2012,MAR,11512.341195665
J03-C Unit,2012,MAY,10810.914498270002
J03-C Unit,2012,NOV,9887.1908375
J03-C Unit,2012,OCT,8562.452843545001
J03-C Unit,2012,SEP,1310.479762815
J03-C Unit,2013,APR,7309.256020145001
J03-C Unit,2013,AUG,8353.91197177
J03-C Unit,2013,DEC,9017.16446006
J03-C Unit,2013,FEB,9707.43754116
J03-C Unit,2013,JAN,10375.29367851
J03-C Unit,2013,JUL,10065.995765255
J03-C Unit,2013,JUN,9902.26346302
J03-C Unit,2013,MAR,10006.190524075
J03-C Unit,2013,MAY,9368.422672355
J03-C Unit,2013,NOV,8646.149799645
J03-C Unit,2013,OCT,8648.760714270002
J03-C Unit,2013,SEP,8179.66955139
J03-C Unit,2014,APR,8567.804427340001
J03-C Unit,2014,AUG,7913.59889009
J03-C Unit,2014,DEC,5276.35991618
J03-C Unit,2014,FEB,7499.10801778
J03-C Unit,2014,JAN,8805.27423316
J03-C Unit,2014,JUL,1059.94483472
J03-C Unit,2014,JUN,5823.199369475
J03-C Unit,2014,MAR,8250.508148555
J03-C Unit,2014,MAY,7048.590743305001
J03-C Unit,2014,NOV,7703.249894005001
J03-C Unit,2014,OCT,8002.3320104
J03-C Unit,2014,SEP,8491.530908095001
J03-C Unit,2015,APR,5856.657053615
J03-C Unit,2015,AUG,6981.81989838
J03-C Unit,2015,DEC,8354.632478715
J03-C Unit,2015,FEB,6215.98747549
J03-C Unit,2015,JAN,4643.0786179550005
J03-C Unit,2015,JUL,5445.512371685
J03-C Unit,2015,JUN,5096.230015185
J03-C Unit,2015,MAR,7659.73148551
J03-C Unit,2015,MAY,8585.86668197
J03-C Unit,2015,NOV,6895.918169930001
J03-C Unit,2015,OCT,3301.825929675
J03-C Unit,2015,SEP,217.106781575
J03-C Unit,2016,APR,7742.999091205
J03-C Unit,2016,AUG,7425.48971959
J03-C Unit,2016,DEC,6869.5853817
J03-C Unit,2016,FEB,7021.262115315001
J03-C Unit,2016,JAN,7878.35628977
J03-C Unit,2016,JUL,4332.302768785001
J03-C Unit,2016,JUN,1708.8367651150002
J03-C Unit,2016,MAR,6825.377058795
J03-C Unit,2016,MAY,7814.351431975
J03-C Unit,2016,NOV,6508.323410460001
J03-C Unit,2016,OCT,7446.627051445001
J03-C Unit,2016,SEP,6197.68470024
J03-C Unit,2017,APR,6798.363850390001
J03-C Unit,2017,AUG,8.968887330000001
J03-C Unit,2017,DEC,5612.473768735001
J03-C Unit,2017,FEB,4746.542571325
J03-C Unit,2017,JAN,5831.691435225
J03-C Unit,2017,JUL,0.0
J03-C Unit,2017,JUN,1922.336792305
J03-C Unit,2017,MAR,6732.8082675450005
J03-C Unit,2017,MAY,6450.766193145
J03-C Unit,2017,NOV,5934.6775121
J03-C Unit,2017,OCT,5794.368542525
J03-C Unit,2017,SEP,5500.2529659500005
J03-C Unit,2018,APR,5315.615413160001
J03-C Unit,2018,AUG,5978.64847913
J03-C Unit,2018,DEC,5729.154752140001
J03-C Unit,2018,FEB,5883.0489170850005
J03-C Unit,2018,JAN,5830.63757514
J03-C Unit,2018,JUL,5198.421741065
J03-C Unit,2018,JUN,2436.253403365
J03-C Unit,2018,MAR,4612.9418062350005
J03-C Unit,2018,MAY,6520.363155355
J03-C Unit,2018,NOV,5829.78309399
J03-C Unit,2018,OCT,5009.015972475
J03-C Unit,2018,SEP,5854.63478156
J03-C Unit,2019,APR,5604.106182955001
J03-C Unit,2019,AUG,2005.837534215
J03-C Unit,2019,DEC,5184.450446805
J03-C Unit,2019,FEB,5196.58091439
J03-C Unit,2019,JAN,5914.213216015
J03-C Unit,2019,JUL,4632.571664555001
J03-C Unit,2019,JUN,3130.06572429
J03-C Unit,2019,MAR,6210.429128355
J03-C Unit,2019,MAY,3842.417121425
J03-C Unit,2019,NOV,3922.81324849
J03-C Unit,2019,OCT,4763.473957075001
J03-C Unit,2019,SEP,3275.6060173500005
J03-C Unit,2020,APR,5893.72360197
J03-C Unit,2020,AUG,5199.211872400001
J03-C Unit,2020,DEC,4977.55524243
J03-C Unit,2020,FEB,4105.263962485001
J03-C Unit,2020,JAN,4337.256649625
J03-C Unit,2020,JUL,5257.992791115
J03-C Unit,2020,JUN,5256.984292375
J03-C Unit,2020,MAR,5179.5071151150005
J03-C Unit,2020,MAY,5368.349559095001
J03-C Unit,2020,NOV,3832.813175265
J03-C Unit,2020,OCT,314.95542240000003
J03-C Unit,2020,SEP,722.57246857
J03-C Unit,2021,APR,4005.939
J03-C Unit,2021,AUG,2515.452
J03-C Unit,2021,DEC,0.0
J03-C Unit,2021,FEB,4364.851
J03-C Unit,2021,JAN,3531.095
J03-C Unit,2021,JUL,2505.845
J03-C Unit,2021,JUN,4087.553
J03-C Unit,2021,MAR,2168.469
J03-C Unit,2021,MAY,3066.44
J03-C Unit,2021,NOV,0.0
J03-C Unit,2021,OCT,0.0
J03-C Unit,2021,SEP,299.124
K01-A Unit,2003,APR,44461.189195245
K01-A Unit,2003,AUG,102066.72689182
K01-A Unit,2003,DEC,91882.32641205001
K01-A Unit,2003,FEB,64001.18669080001
K01-A Unit,2003,JAN,38917.50854349
K01-A Unit,2003,JUL,67698.677479695
K01-A Unit,2003,JUN,0.0
K01-A Unit,2003,MAR,17030.940188380002
K01-A Unit,2003,MAY,84655.30207107001
K01-A Unit,2003,NOV,92901.74774196
K01-A Unit,2003,OCT,110078.59744365001
K01-A Unit,2003,SEP,105343.878359645
K01-A Unit,2004,APR,66739.19009059502
K01-A Unit,2004,AUG,64135.779075989994
K01-A Unit,2004,DEC,83979.366339735
K01-A Unit,2004,FEB,67138.38364049
K01-A Unit,2004,JAN,64596.77904082
K01-A Unit,2004,JUL,45511.45518484
K01-A Unit,2004,JUN,26039.46489459
K01-A Unit,2004,MAR,72025.31324510001
K01-A Unit,2004,MAY,68829.30689399
K01-A Unit,2004,NOV,64707.9164459
K01-A Unit,2004,OCT,51896.31767319
K01-A Unit,2004,SEP,27936.69576481
K01-A Unit,2005,APR,62956.91578314999
K01-A Unit,2005,AUG,60679.711914335
K01-A Unit,2005,DEC,90323.75701411002
K01-A Unit,2005,FEB,98657.808101175
K01-A Unit,2005,JAN,109916.145808225
K01-A Unit,2005,JUL,89692.99696273501
K01-A Unit,2005,JUN,85683.06250405501
K01-A Unit,2005,MAR,106143.68326519501
K01-A Unit,2005,MAY,98764.48427072002
K01-A Unit,2005,NOV,97086.69259913999
K01-A Unit,2005,OCT,95379.43715161001
K01-A Unit,2005,SEP,47744.92438758499
K01-A Unit,2006,APR,83793.908063075
K01-A Unit,2006,AUG,41576.724561595
K01-A Unit,2006,DEC,80981.894991625
K01-A Unit,2006,FEB,87153.30703379001
K01-A Unit,2006,JAN,85340.88289025001
K01-A Unit,2006,JUL,81987.22582188001
K01-A Unit,2006,JUN,85968.50667933002
K01-A Unit,2006,MAR,100410.68756754001
K01-A Unit,2006,MAY,84499.90781699501
K01-A Unit,2006,NOV,79510.21788732
K01-A Unit,2006,OCT,78308.47981762001
K01-A Unit,2006,SEP,12583.48606294
K01-A Unit,2007,APR,76433.59732167501
K01-A Unit,2007,AUG,63909.701297255
K01-A Unit,2007,DEC,73694.122315455
K01-A Unit,2007,FEB,71536.26941991001
K01-A Unit,2007,JAN,76703.52580713
K01-A Unit,2007,JUL,70942.83331615
K01-A Unit,2007,JUN,72811.266061785
K01-A Unit,2007,MAR,77192.39346151499
K01-A Unit,2007,MAY,62901.25213826
K01-A Unit,2007,NOV,70624.18991091
K01-A Unit,2007,OCT,48868.42785105501
K01-A Unit,2007,SEP,53171.513694
K01-A Unit,2008,APR,65142.35576086
K01-A Unit,2008,AUG,48027.32407817
K01-A Unit,2008,DEC,60765.945941009995
K01-A Unit,2008,FEB,65209.164582725
K01-A Unit,2008,JAN,71908.20396620501
K01-A Unit,2008,JUL,61147.18800235
K01-A Unit,2008,JUN,63808.541278245
K01-A Unit,2008,MAR,65710.82624623
K01-A Unit,2008,MAY,54248.93530552501
K01-A Unit,2008,NOV,57174.99629254
K01-A Unit,2008,OCT,40978.596195915
K01-A Unit,2008,SEP,28117.17484267
K01-A Unit,2009,APR,56280.753286360006
K01-A Unit,2009,AUG,52184.858023990004
K01-A Unit,2009,DEC,57556.91982897001
K01-A Unit,2009,FEB,48567.390977165
K01-A Unit,2009,JAN,56561.787916935005
K01-A Unit,2009,JUL,44508.305918804996
K01-A Unit,2009,JUN,58713.097174735005
K01-A Unit,2009,MAR,59918.147677535
K01-A Unit,2009,MAY,60066.786255950006
K01-A Unit,2009,NOV,56613.1105866
K01-A Unit,2009,OCT,54825.94321799
K01-A Unit,2009,SEP,24999.44951405
K01-A Unit,2010,APR,50565.311374305005
K01-A Unit,2010,AUG,45367.749388965
K01-A Unit,2010,DEC,48177.180028495
K01-A Unit,2010,FEB,48702.166917565
K01-A Unit,2010,JAN,56953.05483552
K01-A Unit,2010,JUL,34733.35276273
K01-A Unit,2010,JUN,49453.502698525
K01-A Unit,2010,MAR,53176.53086974
K01-A Unit,2010,MAY,51769.445155969996
K01-A Unit,2010,NOV,44991.83148363
K01-A Unit,2010,OCT,49043.935114520005
K01-A Unit,2010,SEP,11757.46019015
K01-A Unit,2011,APR,28453.11674408
K01-A Unit,2011,AUG,43458.593759585
K01-A Unit,2011,DEC,45475.23889797501
K01-A Unit,2011,FEB,44450.234957885004
K01-A Unit,2011,JAN,47819.000518885
K01-A Unit,2011,JUL,20151.63615764
K01-A Unit,2011,JUN,28696.00037368
K01-A Unit,2011,MAR,44284.767320475
K01-A Unit,2011,MAY,39966.772363835
K01-A Unit,2011,NOV,44772.04205321
K01-A Unit,2011,OCT,45996.88487124001
K01-A Unit,2011,SEP,41633.341849644996
K01-A Unit,2012,APR,46202.27893157
K01-A Unit,2012,AUG,35261.151000275
K01-A Unit,2012,DEC,44196.626007479994
K01-A Unit,2012,FEB,46534.98857342
K01-A Unit,2012,JAN,51198.163322125
K01-A Unit,2012,JUL,40164.748261885004
K01-A Unit,2012,JUN,44048.87672241
K01-A Unit,2012,MAR,47504.91962102
K01-A Unit,2012,MAY,44121.1658277
K01-A Unit,2012,NOV,43483.14268655
K01-A Unit,2012,OCT,38555.226469445
K01-A Unit,2012,SEP,4327.522948919999
K01-A Unit,2013,APR,29357.72323522
K01-A Unit,2013,AUG,31383.308778235005
K01-A Unit,2013,DEC,26709.99840621
K01-A Unit,2013,FEB,37883.61799944
K01-A Unit,2013,JAN,42662.339697924996
K01-A Unit,2013,JUL,36511.493223685
K01-A Unit,2013,JUN,38978.11973973
K01-A Unit,2013,MAR,36463.469273225004
K01-A Unit,2013,MAY,37113.47730369
K01-A Unit,2013,NOV,23410.22850587
K01-A Unit,2013,OCT,17353.11755887
K01-A Unit,2013,SEP,18987.952036735
K01-A Unit,2014,APR,26450.199214585
K01-A Unit,2014,AUG,28212.143565545
K01-A Unit,2014,DEC,22137.017835090002
K01-A Unit,2014,FEB,26904.028922160003
K01-A Unit,2014,JAN,25987.92596735
K01-A Unit,2014,JUL,4807.69704879
K01-A Unit,2014,JUN,14087.591254345
K01-A Unit,2014,MAR,30354.36262079
K01-A Unit,2014,MAY,26531.57430277
K01-A Unit,2014,NOV,27366.884482475
K01-A Unit,2014,OCT,26573.02191312
K01-A Unit,2014,SEP,28384.143236634998
K01-A Unit,2015,APR,29288.059813365
K01-A Unit,2015,AUG,27908.33542995
K01-A Unit,2015,DEC,27777.647285175
K01-A Unit,2015,FEB,24588.64873441
K01-A Unit,2015,JAN,18032.373107710002
K01-A Unit,2015,JUL,24809.13862839
K01-A Unit,2015,JUN,18918.519641265
K01-A Unit,2015,MAR,30359.34814908
K01-A Unit,2015,MAY,29378.706549485
K01-A Unit,2015,NOV,25384.32048299
K01-A Unit,2015,OCT,11859.52532623
K01-A Unit,2015,SEP,2913.67733983
K01-A Unit,2016,APR,24683.831605029998
K01-A Unit,2016,AUG,26974.41918045
K01-A Unit,2016,DEC,23082.7428031
K01-A Unit,2016,FEB,22985.569307874997
K01-A Unit,2016,JAN,23263.100565735003
K01-A Unit,2016,JUL,14874.9766456
K01-A Unit,2016,JUN,5807.06866421
K01-A Unit,2016,MAR,20364.453654825
K01-A Unit,2016,MAY,26361.6085078
K01-A Unit,2016,NOV,22835.62896435
K01-A Unit,2016,OCT,24628.29033028
K01-A Unit,2016,SEP,22260.477702284996
K01-A Unit,2017,APR,21948.59313745
K01-A Unit,2017,AUG,16180.411804885001
K01-A Unit,2017,DEC,18707.329877925
K01-A Unit,2017,FEB,17020.345677035002
K01-A Unit,2017,JAN,21311.91395801
K01-A Unit,2017,JUL,0.0
K01-A Unit,2017,JUN,7644.14195164
K01-A Unit,2017,MAR,23417.45467362
K01-A Unit,2017,MAY,23476.424422120002
K01-A Unit,2017,NOV,20451.98311712
K01-A Unit,2017,OCT,20181.938591015
K01-A Unit,2017,SEP,21905.606406115
K01-A Unit,2018,APR,16855.306335115
K01-A Unit,2018,AUG,20782.201049740004
K01-A Unit,2018,DEC,17370.220895765
K01-A Unit,2018,FEB,17949.70363882
K01-A Unit,2018,JAN,20406.177652904997
K01-A Unit,2018,JUL,19367.86596009
K01-A Unit,2018,JUN,7980.178795399999
K01-A Unit,2018,MAR,15096.607957610002
K01-A Unit,2018,MAY,21114.07519891
K01-A Unit,2018,NOV,18424.960779875
K01-A Unit,2018,OCT,17280.02460835
K01-A Unit,2018,SEP,20195.686243295
K01-A Unit,2019,APR,16890.269382960003
K01-A Unit,2019,AUG,8165.954601475
K01-A Unit,2019,DEC,16785.173476085
K01-A Unit,2019,FEB,15444.572725275
K01-A Unit,2019,JAN,18503.864202215
K01-A Unit,2019,JUL,16538.281169485002
K01-A Unit,2019,JUN,13854.414952575
K01-A Unit,2019,MAR,18207.561786845
K01-A Unit,2019,MAY,16464.44028423
K01-A Unit,2019,NOV,13724.964223095001
K01-A Unit,2019,OCT,16877.714839545002
K01-A Unit,2019,SEP,15143.4947097
K01-A Unit,2020,APR,16078.637825344998
K01-A Unit,2020,AUG,11036.821380775
K01-A Unit,2020,DEC,13491.89024808
K01-A Unit,2020,FEB,15273.00240459
K01-A Unit,2020,JAN,15476.367863375
K01-A Unit,2020,JUL,3023.9402203750005
K01-A Unit,2020,JUN,13723.865001664999
K01-A Unit,2020,MAR,16190.4767489
K01-A Unit,2020,MAY,15627.39898901
K01-A Unit,2020,NOV,12594.455069110001
K01-A Unit,2020,OCT,0.070679305
K01-A Unit,2020,SEP,2126.0609221900004
K01-A Unit,2021,APR,13139.589
K01-A Unit,2021,AUG,11587.79
K01-A Unit,2021,DEC,0.0
K01-A Unit,2021,FEB,11099.201000000001
K01-A Unit,2021,JAN,13466.383
K01-A Unit,2021,JUL,9813.32
K01-A Unit,2021,JUN,13897.875
K01-A Unit,2021,MAR,6534.614
K01-A Unit,2021,MAY,15173.319
K01-A Unit,2021,NOV,0.0
K01-A Unit,2021,OCT,0.0
K01-A Unit,2021,SEP,951.549
K02b-A,2005,APR,0.0
K02b-A,2005,AUG,0.0
K02b-A,2005,DEC,8746.367779560002
K02b-A,2005,FEB,0.0
K02b-A,2005,JAN,0.0
K02b-A,2005,JUL,0.0
K02b-A,2005,JUN,0.0
K02b-A,2005,MAR,0.0
K02b-A,2005,MAY,0.0
K02b-A,2005,NOV,0.0
K02b-A,2005,OCT,0.0
K02b-A,2005,SEP,0.0
K02b-A,2006,APR,61893.307228635
K02b-A,2006,AUG,33423.02807242
K02b-A,2006,DEC,57863.18908126
K02b-A,2006,FEB,34130.400270755
K02b-A,2006,JAN,35240.66349606
K02b-A,2006,JUL,30391.292030195
K02b-A,2006,JUN,28855.464489825
K02b-A,2006,MAR,60207.39587630001
K02b-A,2006,MAY,51018.920604645005
K02b-A,2006,NOV,56131.52290063
K02b-A,2006,OCT,56555.06072398
K02b-A,2006,SEP,30864.189326395004
K02b-A,2007,APR,24920.163157565003
K02b-A,2007,AUG,78434.10331548
K02b-A,2007,DEC,83195.57820863
K02b-A,2007,FEB,41898.215182420005
K02b-A,2007,JAN,29912.29838021
K02b-A,2007,JUL,15731.762784875
K02b-A,2007,JUN,45733.709951615005
K02b-A,2007,MAR,42113.391469545
K02b-A,2007,MAY,52585.22780411
K02b-A,2007,NOV,78676.084992755
K02b-A,2007,OCT,83121.35649906
K02b-A,2007,SEP,84402.74381600501
K02b-A,2008,APR,72051.25255003502
K02b-A,2008,AUG,68824.991236725
K02b-A,2008,DEC,72423.04046314501
K02b-A,2008,FEB,81280.442266115
K02b-A,2008,JAN,86925.210147745
K02b-A,2008,JUL,15578.071163610002
K02b-A,2008,JUN,70913.05728536
K02b-A,2008,MAR,86275.68104869
K02b-A,2008,MAY,47843.22453203
K02b-A,2008,NOV,80104.08017674
K02b-A,2008,OCT,58471.92145252001
K02b-A,2008,SEP,65907.27990193499
K02b-A,2009,APR,78305.638931525
K02b-A,2009,AUG,75235.684373765
K02b-A,2009,DEC,73468.425361035
K02b-A,2009,FEB,37605.777651485
K02b-A,2009,JAN,68752.03437024
K02b-A,2009,JUL,61358.234297250005
K02b-A,2009,JUN,9510.16632633
K02b-A,2009,MAR,41815.71660976
K02b-A,2009,MAY,78609.747717895
K02b-A,2009,NOV,82893.928429125
K02b-A,2009,OCT,84832.32313756
K02b-A,2009,SEP,83423.02210229
K02b-A,2010,APR,68775.095867055
K02b-A,2010,AUG,76297.04595933
K02b-A,2010,DEC,29921.757803015
K02b-A,2010,FEB,38642.68841718
K02b-A,2010,JAN,83511.245698655
K02b-A,2010,JUL,23679.04194617
K02b-A,2010,JUN,69793.63001345
K02b-A,2010,MAR,42622.88482201
K02b-A,2010,MAY,67018.215108095
K02b-A,2010,NOV,69784.921690125
K02b-A,2010,OCT,23987.412589139996
K02b-A,2010,SEP,76545.37189541501
K02b-A,2011,APR,82509.690409185
K02b-A,2011,AUG,42696.892383835
K02b-A,2011,DEC,75430.27715941
K02b-A,2011,FEB,78417.31434325501
K02b-A,2011,JAN,51356.127349140006
K02b-A,2011,JUL,76594.93496686
K02b-A,2011,JUN,83597.995578765
K02b-A,2011,MAR,83810.261355405
K02b-A,2011,MAY,69037.472216025
K02b-A,2011,NOV,72593.88500231
K02b-A,2011,OCT,56946.679984175
K02b-A,2011,SEP,62774.88809007
K02b-A,2012,APR,55696.900030460005
K02b-A,2012,AUG,25502.151323745
K02b-A,2012,DEC,45721.196549885
K02b-A,2012,FEB,59662.96479395
K02b-A,2012,JAN,69901.53937863
K02b-A,2012,JUL,28303.362065595004
K02b-A,2012,JUN,26878.473606285002
K02b-A,2012,MAR,63149.56436045
K02b-A,2012,MAY,37646.19460988
K02b-A,2012,NOV,37460.18144793001
K02b-A,2012,OCT,50332.476864995
K02b-A,2012,SEP,41641.021630845
K02b-A,2013,APR,44211.41486086501
K02b-A,2013,AUG,24785.570772375
K02b-A,2013,DEC,27408.64118292
K02b-A,2013,FEB,36976.64005938
K02b-A,2013,JAN,45817.117861005005
K02b-A,2013,JUL,37673.847096775
K02b-A,2013,JUN,26951.813406915
K02b-A,2013,MAR,38510.006483054996
K02b-A,2013,MAY,44202.74873414
K02b-A,2013,NOV,33068.560808695
K02b-A,2013,OCT,38493.604664635
K02b-A,2013,SEP,37274.553329955
K02b-A,2014,APR,21711.400774275004
K02b-A,2014,AUG,12192.873191655
K02b-A,2014,DEC,17852.92573672
K02b-A,2014,FEB,19725.774356545
K02b-A,2014,JAN,24687.847666435002
K02b-A,2014,JUL,20572.70337006
K02b-A,2014,JUN,16720.436507280003
K02b-A,2014,MAR,23292.910353805
K02b-A,2014,MAY,19250.95606013
K02b-A,2014,NOV,18630.816892975003
K02b-A,2014,OCT,17550.50903401
K02b-A,2014,SEP,17806.516861125
K02b-A,2015,APR,13465.80852962
K02b-A,2015,AUG,25058.513149985003
K02b-A,2015,DEC,23783.153617350003
K02b-A,2015,FEB,15477.053558125
K02b-A,2015,JAN,17327.967330355
K02b-A,2015,JUL,16617.452540235
K02b-A,2015,JUN,14116.461113149999
K02b-A,2015,MAR,16541.756059495
K02b-A,2015,MAY,15166.05934155
K02b-A,2015,NOV,37365.51970532
K02b-A,2015,OCT,40688.319455025
K02b-A,2015,SEP,38216.571326655
K02b-A,2016,APR,30803.79860739
K02b-A,2016,AUG,34491.193859734994
K02b-A,2016,DEC,29716.795202920002
K02b-A,2016,FEB,31115.187362175
K02b-A,2016,JAN,35110.774976855
K02b-A,2016,JUL,26151.69730144
K02b-A,2016,JUN,35581.355679715
K02b-A,2016,MAR,28255.51639577
K02b-A,2016,MAY,39416.350419200004
