YEAR,FIELD,WELL,PRODUCTION
2003,'s-Gravenzande,'S-GRAVENZANDE-02,968708.401115
2003,Ameland-Noord,AMELAND WESTGAT-109,0.0
2003,Ameland-Oost,AMELAND OOST-101,0.0
2003,Ameland-Oost,AMELAND OOST-102,61157.64221
2003,Ameland-Oost,AMELAND OOST-103,0.0
2003,Ameland-Oost,AMELAND OOST-104,0.0
2003,Ameland-Oost,AMELAND OOST-105,0.0
2003,Ameland-Oost,AMELAND OOST-106,184902.336455
2003,Ameland-Oost,AMELAND OOST-107,11498.5735
2003,Ameland-Oost,AMELAND OOST-201,64725.364740000005
2003,Ameland-Oost,AMELAND OOST-203,11.604065
2003,Ameland-Oost,AMELAND OOST-204,54938.918285
2003,Ameland-Oost,AMELAND WESTGAT-102,89305.939155
2003,Ameland-Oost,AMELAND WESTGAT-104,0.0
2003,Ameland-Oost,AMELAND WESTGAT-105,110203.80530500002
2003,Ameland-Oost,AMELAND WESTGAT-106,0.0
2003,Ameland-Westgat,AMELAND WESTGAT-107,112420.18172000001
2003,Ameland-Westgat,AMELAND WESTGAT-108,163158.428475
2003,Anjum,ANJUM-01,506478.40539500007
2003,Anjum,ANJUM-04,686742.2805950001
2003,Annerveen,ANNERVEEN-02,8947.78903
2003,Annerveen,ANNERVEEN-03,9013.19376
2003,Annerveen,ANNERVEEN-04,26774.797615000003
2003,Annerveen,ANNERVEEN-05,43168.176715
2003,Annerveen,ANNERVEEN-06,46452.12711
2003,Annerveen,ANNERVEEN-WILDERVANK-01,23735.587500000005
2003,Annerveen,ANNERVEEN-WILDERVANK-02,23104.74833
2003,Annerveen,ANNERVEEN-WILDERVANK-03,32430.196930000002
2003,Annerveen,WESTERDIEP-01,40943.36098
2003,Annerveen,WILDERVANK-04,32672.827380000006
2003,Annerveen,WILDERVANK-05,35284.79692
2003,Annerveen,ZUIDLAARDERVEEN-01,36833.41214
2003,Annerveen,ZUIDLAARDERVEEN-02,33738.29153
2003,Annerveen,ZUIDLAARDERVEEN-03,0.0
2003,Annerveen,ZUIDLAARDERVEEN-04,4016.061405
2003,Annerveen,ZUIDLAARDERVEEN-05,33738.29153
2003,Annerveen,ZUIDLAARDERVEEN-06,28320.24809
2003,Annerveen,ZUIDLAREN-01,26692.514245000002
2003,Appelscha,APPELSCHA-02,240963.6843
2003,Barendrecht,BARENDRECHT-01,0.0
2003,Barendrecht,BARENDRECHT-02,41518.289655
2003,Barendrecht-Ziedewij,BARENDRECHT ZIEDEWIJ-01,104981.976055
2003,Barendrecht-Ziedewij,BARENDRECHT ZIEDEWIJ-02,0.0
2003,Barendrecht-Ziedewij,BARENDRECHT ZIEDEWIJ-03,109546.59326000001
2003,Barendrecht-Ziedewij,BARENDRECHT ZIEDEWIJ-04,0.0
2003,Bedum,BEDUM-01,114173.45045
2003,Bedum,BEDUM-02,38720.655074999995
2003,Bedum,BEDUM-03,200856.87091499998
2003,Bergen,BERGEN-02,4041.8741201350003
2003,Bergen,BERGEN-03,27974.376273694998
2003,Bergen,BERGEN-04,54057.875430215005
2003,Bergermeer,BERGERMEER-01,46372.551706804996
2003,Bergermeer,BERGERMEER-02,16119.973614705
2003,Bergermeer,BERGERMEER-03,0.0
2003,Bergermeer,BERGERMEER-05,34453.453220695
2003,Bergermeer,BERGERMEER-06,38992.76828942001
2003,Bergermeer,BERGERMEER-07,27168.517210960003
2003,Bergermeer,BERGERMEER-08,51537.314274965
2003,Berkel,BERKEL-04,0.0
2003,Berkel,BERKEL-05,395.01925124
2003,Berkel,BERKEL-09,307.23766426
2003,Berkel,BERKEL-10,134.483728945
2003,Berkel,BERKEL-11,0.0
2003,Berkel,BERKEL-12,112.70817351499998
2003,Berkel,BERKEL-13,0.0
2003,Berkel,BERKEL-14,277.49750058
2003,Berkel,BERKEL-15,0.0
2003,Berkel,BERKEL-16,332.685378805
2003,Berkel,BERKEL-17,268.261719755
2003,Berkel,BERKEL-18,335.01357620999994
2003,Berkel,BERKEL-19,375.103510955
2003,Berkel,BERKEL-21,184.31474880000002
2003,Berkel,BERKEL-22,0.0
2003,Berkel,BERKEL-23,176.34275614500004
2003,Berkel,BERKEL-24,218.887478095
2003,Berkel,BERKEL-25,217.82306886
2003,Berkel,BERKEL-26,417.36024111
2003,Blija-Ferwerderadeel,BLIJA-FERWERDERADEEL-101,0.0
2003,Blija-Ferwerderadeel,BLIJA-FERWERDERADEEL-102,0.0
2003,Blija-Ferwerderadeel,BLIJA-FERWERDERADEEL-103,500.02971
2003,Blija-Ferwerderadeel,BLIJA-FERWERDERADEEL-104,30.592535
2003,Blija-Ferwerderadeel,BLIJA-FERWERDERADEEL-105,18706.807695
2003,Blija-Zuidoost,BLIJA-FERWERDERADEEL-106,71598.135965
2003,Blijham,BLIJHAM-02,1891.462595
2003,Blijham,BLIJHAM-04,89649.841445
2003,Boerakker,BOERAKKER-02,136536.593535
2003,Boerakker,BOERAKKER-03,175525.19702000002
2003,Botlek,BOTLEK-01,535114.07307
2003,Bozum,BOZUM-01,1845.58223182
2003,Castricum-Zee,Q08-A-03,19995.758752495003
2003,Coevorden,COEVORDEN-02,3454.8466250000006
2003,Coevorden,COEVORDEN-10,20260.697490000002
2003,Coevorden,COEVORDEN-11,14845.818795000001
2003,Coevorden,COEVORDEN-12,26696.733904999997
2003,Coevorden,COEVORDEN-13,0.0
2003,Coevorden,COEVORDEN-14,28274.886745
2003,Coevorden,COEVORDEN-16,9877.169145
2003,Coevorden,COEVORDEN-17,84765.584995
2003,Coevorden,COEVORDEN-18,31197.001295000005
2003,Coevorden,COEVORDEN-20,841.8221699999999
2003,Coevorden,COEVORDEN-22,35359.69588500001
2003,Coevorden,COEVORDEN-23,22699.66097
2003,Coevorden,COEVORDEN-24,16372.2808
2003,Coevorden,COEVORDEN-25,5441.251569999999
2003,Coevorden,COEVORDEN-26,5275.629915
2003,Coevorden,COEVORDEN-27,3490.7137350000003
2003,Coevorden,COEVORDEN-28,18306.99491
2003,Coevorden,COEVORDEN-29,4962.32016
2003,Coevorden,COEVORDEN-30,4695.426665
2003,Coevorden,COEVORDEN-31,26334.898060000003
2003,Coevorden,COEVORDEN-33,759.5388000000002
2003,Coevorden,COEVORDEN-34,1129.8139649999998
2003,Coevorden,COEVORDEN-35,10059.66944
2003,Coevorden,COEVORDEN-36,30937.492205000002
2003,Coevorden,COEVORDEN-38,29113.54417
2003,Coevorden,COEVORDEN-39,2685.8135900000007
2003,Coevorden,COEVORDEN-40,10691.563525000001
2003,Coevorden,COEVORDEN-41,59747.22085500001
2003,Coevorden,COEVORDEN-44,722.616775
2003,Coevorden,COEVORDEN-45,0.0
2003,Coevorden,COEVORDEN-46,13561.98724
2003,Coevorden,COEVORDEN-47,33.75728
2003,Coevorden,COEVORDEN-48,12005.987615000002
2003,Coevorden,COEVORDEN-51,0.0
2003,Coevorden,COEVORDEN-52,27.42779
2003,Coevorden,COEVORDEN-53,2560.278705
2003,Coevorden,COEVORDEN-54,36053.829955
2003,Coevorden,COEVORDEN-55,50018.794725
2003,Coevorden,COEVORDEN-56,44738.94515000001
2003,Coevorden,COEVORDEN-57,11374.09353
2003,Collendoornerveen,COLLENDOORNERVEEN-01,7961.443504999999
2003,D15a-A,D15-FA-101,164109.96180499997
2003,D15a-A,D15-FA-102,233370.40612999996
2003,D15a-A,D15-FA-103,22047.7235
2003,Dalen,DALEN-01,0.0
2003,Dalen,DALEN-02,11413.125385
2003,Dalen,DALEN-04,8837.022955000002
2003,Dalen,DALEN-05,10401.4619
2003,Dalen,DALEN-06,2135.1479600000007
2003,Dalen,DALEN-07,0.0
2003,Dalen,DALEN-08,0.0
2003,Dalen,DALEN-09,0.0
2003,Dalen,DALEN-10,13769.805494999997
2003,Dalen,DALEN-11,234.19113
2003,Dalen,DALEN-12,47.471175
2003,Dalen,DALEN-13,52017.85865
2003,Dalen,DALEN-14,21498.112784999998
2003,Dalen,DALEN-15,48122.05755500001
2003,De Blesse,DE BLESSE-01,111163.90243497
2003,De Lutte,DE LUTTE-05,0.0
2003,De Lutte,DE LUTTE-06,0.0
2003,De Wijk,DE WIJK-04,4597.31957
2003,De Wijk,DE WIJK-05,202.54368000000002
2003,De Wijk,DE WIJK-06,0.0
2003,De Wijk,DE WIJK-11,16645.503785
2003,De Wijk,DE WIJK-13,0.0
2003,De Wijk,DE WIJK-16,20033.890765000004
2003,De Wijk,DE WIJK-17,31759.270989999997
2003,De Wijk,DE WIJK-19,0.0
2003,De Wijk,DE WIJK-20,6850.61801
2003,De Wijk,DE WIJK-22,42917.106945
2003,De Wijk,DE WIJK-23,0.0
2003,De Wijk,DE WIJK-25,0.0
2003,De Wijk,DE WIJK-26,89252.13849000001
2003,De Wijk,DE WIJK-29,50277.2489
2003,De Wijk,DE WIJK-30,0.0
2003,De Wijk,DE WIJK-31,2794.469835
2003,De Wijk,DE WIJK-32,20082.416855
2003,De Wijk,DE WIJK-33,3029.7158799999997
2003,De Wijk,DE WIJK-34,59491.93142499999
2003,Den Velde,DEN VELDE-01,19641.462385
2003,Den Velde,DEN VELDE-03,0.0
2003,Eleveld,ELEVELD-101,71500.02887
2003,Eleveld,ELEVELD-102,14022.985095
2003,Emmen,EMMEN-07,0.0
2003,Emmen,EMMEN-08,40498.18685
2003,Emmen,EMMEN-09,0.0
2003,Emmen,EMMEN-11,0.0
2003,Emmen,EMMEN-12,0.0
2003,Emmen-Nieuw Amsterdam,EMMEN-NIEUW AMSTERDAM-01,38045.509475
2003,Engwierum,ENGWIERUM-02,40307.247235
2003,Ezumazijl,ANJUM-03,68475.587565
2003,F02a-Hanze,F02-A-02,80217.225085065
2003,F02a-Hanze,F02-A-04,56726.732316505004
2003,F03-FB,F03-FB-101,0.0
2003,F03-FB,F03-FB-102,195750.212010125
2003,F03-FB,F03-FB-103,139290.16009579002
2003,F03-FB,F03-FB-104,111354.35256941
2003,F03-FB,F03-FB-105,14126.376259235001
2003,F03-FB,F03-FB-106,15890.816539084999
2003,F03-FB,F03-FB-107,380546.18244059
2003,F15a-A,F15-A-02,0.0
2003,F15a-A,F15-A-03,96309.52616949001
2003,F15a-A,F15-A-05,0.0
2003,Feerwerd,SAAKSUM-02,33056.81644
2003,Franeker,FRANEKER-01,0.0
2003,G17cd-A,G17-A-01,122053.66550000002
2003,G17cd-A,G17-A-02,312571.31450000004
2003,Gaag,GAAG-02,27537.50116
2003,Gaag,GAAG-03,2598.255645
2003,Gaag,GAAG-04,219156.48142
2003,Groet,GROET-01,79115.13745101
2003,Groet,GROET-03,0.0
2003,Groet,GROET-04,0.0
2003,Groet,GROET-06,0.0
2003,Groningen,'T ZANDT-01,0.0
2003,Groningen,'T ZANDT-02,521564.74481
2003,Groningen,'T ZANDT-03,0.0
2003,Groningen,'T ZANDT-04,330036.48724
2003,Groningen,'T ZANDT-05,308184.97793
2003,Groningen,'T ZANDT-06,284274.27454
2003,Groningen,'T ZANDT-07,287887.358415
2003,Groningen,'T ZANDT-09,263458.69176
2003,Groningen,'T ZANDT-10,229315.31287
2003,Groningen,'T ZANDT-11,0.0
2003,Groningen,'T ZANDT-12,208492.345685
2003,Groningen,AMSWEER-01,107926.24382
2003,Groningen,AMSWEER-02,107866.113665
2003,Groningen,AMSWEER-03,137426.941795
2003,Groningen,AMSWEER-04,102548.28715
2003,Groningen,AMSWEER-05,131315.81919999997
2003,Groningen,AMSWEER-06,152174.65349499998
2003,Groningen,AMSWEER-07,137288.74793
2003,Groningen,AMSWEER-08,97028.97187000002
2003,Groningen,AMSWEER-09,99572.371935
2003,Groningen,AMSWEER-10,105971.486325
2003,Groningen,AMSWEER-11,142343.90061
2003,Groningen,AMSWEER-12,297491.304575
2003,Groningen,BIERUM-01,0.0
2003,Groningen,BIERUM-02,147995.080265
2003,Groningen,BIERUM-03,228100.05078999998
2003,Groningen,BIERUM-04,223863.51215000002
2003,Groningen,BIERUM-05,164761.89927500003
2003,Groningen,BIERUM-06,220117.508985
2003,Groningen,BIERUM-07,168323.29231499997
2003,Groningen,BIERUM-08,200676.48044999997
2003,Groningen,BIERUM-09,148440.254395
2003,Groningen,BIERUM-10,163152.09898500002
2003,Groningen,BIERUM-11,191419.60132500003
2003,Groningen,BIERUM-12,171460.60952499998
2003,Groningen,BIERUM-13,290494.05338
2003,Groningen,DE EEKER-101,25752.58498
2003,Groningen,DE EEKER-102,11197.922725
2003,Groningen,DE EEKER-103,35803.81510000001
2003,Groningen,DE EEKER-104,22068.821800000005
2003,Groningen,DE EEKER-105,25361.211515
2003,Groningen,DE EEKER-107,24793.667245
2003,Groningen,DE EEKER-108,27415.13102
2003,Groningen,DE EEKER-109,26270.548244999998
2003,Groningen,DE EEKER-110,23232.393045
2003,Groningen,DE EEKER-111,25567.974855
2003,Groningen,DE EEKER-112,22315.67191
2003,Groningen,DE EEKER-201,35973.656415000005
2003,Groningen,DE EEKER-202,21016.01663
2003,Groningen,DE EEKER-203,28961.63641
2003,Groningen,DE EEKER-204,24762.019795
2003,Groningen,DE EEKER-205,24209.244335
2003,Groningen,DE EEKER-206,16537.902455
2003,Groningen,DE EEKER-207,18504.264015
2003,Groningen,DE EEKER-208,28960.581495
2003,Groningen,DE EEKER-209,24371.701245
2003,Groningen,DE EEKER-210,32040.933295
2003,Groningen,DE PAAUWEN-02,511109.482245
2003,Groningen,DE PAAUWEN-03,476836.34881
2003,Groningen,DE PAAUWEN-04,478784.77681499993
2003,Groningen,DE PAAUWEN-05,367296.08504000003
2003,Groningen,DE PAAUWEN-06,919226.558125
2003,Groningen,EEMSKANAAL-01,62234.710425
2003,Groningen,EEMSKANAAL-02,62321.21345500001
2003,Groningen,EEMSKANAAL-03,66077.76577
2003,Groningen,EEMSKANAAL-04,89648.78653
2003,Groningen,EEMSKANAAL-05,70800.62022499999
2003,Groningen,EEMSKANAAL-06,77959.273415
2003,Groningen,EEMSKANAAL-07,72273.281565
2003,Groningen,EEMSKANAAL-08,61521.58788499999
2003,Groningen,EEMSKANAAL-09,78939.28945
2003,Groningen,EEMSKANAAL-10,79308.50969999998
2003,Groningen,EEMSKANAAL-11,99069.17747999998
2003,Groningen,EEMSKANAAL-12,78938.234535
2003,Groningen,FROOMBOSCH-01,110616.27707
2003,Groningen,FROOMBOSCH-02,124899.82617
2003,Groningen,FROOMBOSCH-03,124275.31649000001
2003,Groningen,FROOMBOSCH-04,114935.09908000001
2003,Groningen,FROOMBOSCH-05,100465.88494
2003,Groningen,FROOMBOSCH-06,92288.18386
2003,Groningen,FROOMBOSCH-07,89968.42577500001
2003,Groningen,FROOMBOSCH-08,94362.14675
2003,Groningen,KOOIPOLDER-01,82529.16519500001
2003,Groningen,KOOIPOLDER-02,0.0
2003,Groningen,KOOIPOLDER-03,184668.14532500002
2003,Groningen,KOOIPOLDER-04,150150.27161000003
2003,Groningen,KOOIPOLDER-05,136581.95488
2003,Groningen,KOOIPOLDER-06,91437.92237
2003,Groningen,KOOIPOLDER-07,79052.16535499999
2003,Groningen,KOOIPOLDER-08,63513.267405000006
2003,Groningen,KOOIPOLDER-09,59359.012135
2003,Groningen,KOOIPOLDER-10,87254.12948
2003,Groningen,KOOIPOLDER-11,91089.80042
2003,Groningen,KOOIPOLDER-12,278301.3458099999
2003,Groningen,LEERMENS-01,62765.33267
2003,Groningen,LEERMENS-02,62766.387585000004
2003,Groningen,LEERMENS-03,76714.473715
2003,Groningen,LEERMENS-04,41844.25839
2003,Groningen,LEERMENS-05,69739.37573500001
2003,Groningen,LEERMENS-06,62765.33267
2003,Groningen,LEERMENS-07,69739.37573500001
2003,Groningen,LEERMENS-08,69739.37573500001
2003,Groningen,LEERMENS-09,55791.289605
2003,Groningen,LEERMENS-10,55635.162185
2003,Groningen,LEERMENS-11,69740.43065
2003,Groningen,MIDWOLDA-01,70890.288
2003,Groningen,MIDWOLDA-02,66895.324895
2003,Groningen,MIDWOLDA-03,52463.03278000001
2003,Groningen,MIDWOLDA-04,64717.98033499999
2003,Groningen,MIDWOLDA-05,56349.33964
2003,Groningen,MIDWOLDA-06,40585.74479499999
2003,Groningen,MIDWOLDA-07,66140.00575499999
2003,Groningen,MIDWOLDA-08,64138.83200000001
2003,Groningen,MIDWOLDA-09,50769.894205000004
2003,Groningen,NIEUW SCHEEMDA-01,113062.62495499999
2003,Groningen,NIEUW SCHEEMDA-02,129721.842635
2003,Groningen,NIEUW SCHEEMDA-03,132728.35038499997
2003,Groningen,NIEUW SCHEEMDA-04,145889.46992499998
2003,Groningen,NIEUW SCHEEMDA-05,119168.47297499998
2003,Groningen,NIEUW SCHEEMDA-06,110724.93331499999
2003,Groningen,NIEUW SCHEEMDA-07,124570.69269
2003,Groningen,NIEUW SCHEEMDA-08,131639.678105
2003,Groningen,NIEUW SCHEEMDA-09,124172.98973499998
2003,Groningen,NOORDBROEK-01,128271.33450999999
2003,Groningen,NOORDBROEK-02,117263.296485
2003,Groningen,NOORDBROEK-03,126425.23326000001
2003,Groningen,NOORDBROEK-04,0.0
2003,Groningen,NOORDBROEK-05,154291.8679
2003,Groningen,NOORDBROEK-06,293896.15425500006
2003,Groningen,NOORDBROEK-07,176762.612315
2003,Groningen,NOORDBROEK-08,165082.59343500002
2003,Groningen,NOORDBROEK-09,0.0
2003,Groningen,OUDEWEG-01,90048.599315
2003,Groningen,OUDEWEG-02,89860.82444499999
2003,Groningen,OUDEWEG-03,64945.841975
2003,Groningen,OUDEWEG-04,118850.94355999999
2003,Groningen,OUDEWEG-05,84659.03858000001
2003,Groningen,OUDEWEG-06,66619.99208
2003,Groningen,OUDEWEG-07,80535.375845
2003,Groningen,OUDEWEG-08,58400.0944
2003,Groningen,OUDEWEG-09,51493.565895
2003,Groningen,OUDEWEG-10,57957.0301
2003,Groningen,OUDEWEG-11,75109.948
2003,Groningen,OVERSCHILD-01,116562.832925
2003,Groningen,OVERSCHILD-02,107766.95165500001
2003,Groningen,OVERSCHILD-03,108106.63428500001
2003,Groningen,OVERSCHILD-04,107766.95165500001
2003,Groningen,OVERSCHILD-05,117431.02797
2003,Groningen,OVERSCHILD-06,102412.20311500001
2003,Groningen,OVERSCHILD-07,103658.05773
2003,Groningen,OVERSCHILD-08,107127.673165
2003,Groningen,OVERSCHILD-09,111296.69724499999
2003,Groningen,OVERSCHILD-10,67933.36125500001
2003,Groningen,OVERSCHILD-11,100582.980505
2003,Groningen,SAPPEMEER-06,104404.93754999999
2003,Groningen,SAPPEMEER-07,110776.62414999999
2003,Groningen,SAPPEMEER-08,100808.732315
2003,Groningen,SAPPEMEER-09,123383.91331499998
2003,Groningen,SAPPEMEER-10,147399.05329
2003,Groningen,SAPPEMEER-11,125161.44509000001
2003,Groningen,SAPPEMEER-12,111131.07559
2003,Groningen,SAPPEMEER-13,111802.00153000001
2003,Groningen,SAPPEMEER-15,155497.63574499998
2003,Groningen,SCHAAPBULTEN-01,66421.66806
2003,Groningen,SCHAAPBULTEN-02,75104.673425
2003,Groningen,SCHAAPBULTEN-03,66955.45505
2003,Groningen,SCHAAPBULTEN-04,93348.37343500002
2003,Groningen,SCHAAPBULTEN-05,86422.85646000001
2003,Groningen,SCHAAPBULTEN-06,91462.18541500001
2003,Groningen,SCHAAPBULTEN-07,72807.068555
2003,Groningen,SCHAAPBULTEN-08,71081.227615
2003,Groningen,SCHAAPBULTEN-09,63743.238875
2003,Groningen,SCHAAPBULTEN-10,85823.66474000001
2003,Groningen,SCHAAPBULTEN-11,104061.03526
2003,Groningen,SCHEEMDERZWAAG-101,40075.165935
2003,Groningen,SCHEEMDERZWAAG-102,26231.51639
2003,Groningen,SCHEEMDERZWAAG-103,39798.778205
2003,Groningen,SCHEEMDERZWAAG-104,33145.4293
2003,Groningen,SCHEEMDERZWAAG-105,21357.80909
2003,Groningen,SCHEEMDERZWAAG-106,30037.649709999998
2003,Groningen,SCHEEMDERZWAAG-107,34122.28059
2003,Groningen,SCHEEMDERZWAAG-108,37064.438525000005
2003,Groningen,SCHEEMDERZWAAG-109,28343.456219999996
2003,Groningen,SCHEEMDERZWAAG-110,32678.101955
2003,Groningen,SCHEEMDERZWAAG-201,33562.120725
2003,Groningen,SCHEEMDERZWAAG-202,47012.286975
2003,Groningen,SCHEEMDERZWAAG-203,48717.029615
2003,Groningen,SCHEEMDERZWAAG-204,44196.71884
2003,Groningen,SCHEEMDERZWAAG-205,25378.090155
2003,Groningen,SCHEEMDERZWAAG-206,38215.35079
2003,Groningen,SCHEEMDERZWAAG-207,31482.883260000002
2003,Groningen,SCHEEMDERZWAAG-208,31203.330785000006
2003,Groningen,SCHEEMDERZWAAG-209,29519.686445
2003,Groningen,SCHEEMDERZWAAG-210,32627.466034999998
2003,Groningen,SCHEEMDERZWAAG-211,0.0
2003,Groningen,SIDDEBUREN-01,179511.72080500002
2003,Groningen,SIDDEBUREN-02,308675.5134050001
2003,Groningen,SIDDEBUREN-03,236045.67057000002
2003,Groningen,SIDDEBUREN-04,221896.095675
2003,Groningen,SIDDEBUREN-05,228462.94155
2003,Groningen,SIDDEBUREN-06,147807.30539499997
2003,Groningen,SIDDEBUREN-07,231574.94080000004
2003,Groningen,SIDDEBUREN-08,257162.95904000002
2003,Groningen,SIDDEBUREN-09,195481.02407500002
2003,Groningen,SIDDEBUREN-10,193260.42799999999
2003,Groningen,SIDDEBUREN-11,161506.43158499998
2003,Groningen,SLOCHTEREN-02,104635.963935
2003,Groningen,SLOCHTEREN-03,195504.232205
2003,Groningen,SLOCHTEREN-04,191021.89836999998
2003,Groningen,SLOCHTEREN-05,159931.44349
2003,Groningen,SLOCHTEREN-06,73538.12465
2003,Groningen,SLOCHTEREN-07,136617.82199000003
2003,Groningen,SLOCHTEREN-08,197103.483345
2003,Groningen,SLOCHTEREN-09,93202.795165
2003,Groningen,SPITSBERGEN-101,39626.82706000001
2003,Groningen,SPITSBERGEN-102,29552.38881
2003,Groningen,SPITSBERGEN-103,44178.785285
2003,Groningen,SPITSBERGEN-104,33198.175050000005
2003,Groningen,SPITSBERGEN-105,51561.080454999996
2003,Groningen,SPITSBERGEN-106,69986.22584500001
2003,Groningen,SPITSBERGEN-107,70183.49495000001
2003,Groningen,SPITSBERGEN-108,42721.947669999994
2003,Groningen,SPITSBERGEN-109,41236.62735
2003,Groningen,SPITSBERGEN-110,41377.985960000005
2003,Groningen,SPITSBERGEN-201,87388.103685
2003,Groningen,SPITSBERGEN-202,98549.10438500001
2003,Groningen,SPITSBERGEN-203,110989.71698
2003,Groningen,SPITSBERGEN-204,105036.831635
2003,Groningen,SPITSBERGEN-205,80109.19018500001
2003,Groningen,SPITSBERGEN-206,55907.33025499999
2003,Groningen,SPITSBERGEN-207,69054.73589999999
2003,Groningen,SPITSBERGEN-208,0.0
2003,Groningen,SPITSBERGEN-209,81052.284195
2003,Groningen,TEN POST-01,108089.755645
2003,Groningen,TEN POST-02,108089.755645
2003,Groningen,TEN POST-03,98263.22242
2003,Groningen,TEN POST-04,85499.805835
2003,Groningen,TEN POST-05,88436.68919500001
2003,Groningen,TEN POST-06,86421.801545
2003,Groningen,TEN POST-07,48207.50567
2003,Groningen,TEN POST-08,67951.29481
2003,Groningen,TEN POST-09,97196.703355
2003,Groningen,TEN POST-10,88436.68919500001
2003,Groningen,TEN POST-11,88436.68919500001
2003,Groningen,TJUCHEM-01,177553.798565
2003,Groningen,TJUCHEM-02,331059.75479
2003,Groningen,TJUCHEM-03,255428.67878
2003,Groningen,TJUCHEM-04,196600.28889000003
2003,Groningen,TJUCHEM-05,228198.157885
2003,Groningen,TJUCHEM-06,165293.576435
2003,Groningen,TJUCHEM-07,222403.50979000004
2003,Groningen,TJUCHEM-08,164576.234235
2003,Groningen,TJUCHEM-09,187932.052335
2003,Groningen,TJUCHEM-10,200742.940095
2003,Groningen,TJUCHEM-11,181397.90882500002
2003,Groningen,TUSSCHENKLAPPEN-01,0.0
2003,Groningen,TUSSCHENKLAPPEN-02,0.0
2003,Groningen,TUSSCHENKLAPPEN-03,0.0
2003,Groningen,TUSSCHENKLAPPEN-04,0.0
2003,Groningen,TUSSCHENKLAPPEN-05,0.0
2003,Groningen,TUSSCHENKLAPPEN-06,0.0
2003,Groningen,TUSSCHENKLAPPEN-07,0.0
2003,Groningen,TUSSCHENKLAPPEN-08,0.0
2003,Groningen,TUSSCHENKLAPPEN-09,0.0
2003,Groningen,TUSSCHENKLAPPEN-10,0.0
2003,Groningen,UITERBUREN-01,90904.13537999999
2003,Groningen,UITERBUREN-02,56701.681249999994
2003,Groningen,UITERBUREN-03,50936.57077500001
2003,Groningen,UITERBUREN-04,54032.746300000006
2003,Groningen,UITERBUREN-05,93388.460205
2003,Groningen,UITERBUREN-06,81932.08330500001
2003,Groningen,UITERBUREN-07,77523.59352
2003,Groningen,UITERBUREN-08,64639.916625000005
2003,Groningen,UITERBUREN-09,76888.53469
2003,Groningen,UITERBUREN-10,50117.956735
2003,Groningen,ZUIDERPOLDER-01,26896.11284
2003,Groningen,ZUIDERPOLDER-02,64078.701845
2003,Groningen,ZUIDERPOLDER-03,43519.46341
2003,Groningen,ZUIDERPOLDER-04,70777.412095
2003,Groningen,ZUIDERPOLDER-05,26963.6274
2003,Groningen,ZUIDERPOLDER-06,55014.872165
2003,Groningen,ZUIDERPOLDER-07,44436.184545
2003,Groningen,ZUIDERPOLDER-08,30245.467965
2003,Groningen,ZUIDERPOLDER-09,37060.218865
2003,Groningen,ZUIDERPOLDER-10,36251.09906
2003,Groningen,ZUIDERPOLDER-11,59643.839185000004
2003,Groningen,ZUIDERPOLDER-12,0.0
2003,Groningen,ZUIDERVEEN-02,62110.230455000004
2003,Groningen,ZUIDERVEEN-03,67703.389785
2003,Groningen,ZUIDERVEEN-04,61211.44287500001
2003,Groningen,ZUIDERVEEN-05,52746.804915
2003,Groningen,ZUIDERVEEN-06,0.0
2003,Groningen,ZUIDERVEEN-07,60919.23142
2003,Groningen,ZUIDERVEEN-08,44436.184545000004
2003,Groningen,ZUIDERVEEN-09,53815.43381
2003,Groningen,ZUIDERVEEN-10,37350.32049
2003,Groningen,ZUIDERVEEN-11,41564.705915
2003,Groningen,ZUIDERVEEN-12,48451.191034999996
2003,Groningen,ZUIDERVEEN-13,102265.56993000001
2003,Grootegast,GROOTEGAST-01,0.0
2003,Grootegast,GROOTEGAST-101,203976.25457000002
2003,Grootegast,GROOTEGAST-102,0.0
2003,Grootegast,GROOTEGAST-103,21888.431335
2003,Grouw-Rauwerd,GROUW-01,9656.999945180001
2003,Grouw-Rauwerd,GROUW-02,1507.1454564350001
2003,Grouw-Rauwerd,RAUWERD-01,688.894307195
2003,Grouw-Rauwerd,RAUWERD-02,8192.040539595
2003,Halfweg,Q01-HALFWEG-A-02,55775.906834470006
2003,Halfweg,Q01-HALFWEG-A-03,28805.639799459997
2003,Hardenberg,HARDENBERG-02,60973.03208500001
2003,Hardenberg,HARDENBERG-04,103623.24553500002
2003,Hardenberg,HARDENBERG-06,106511.60280499999
2003,Hardenberg,HARDENBERG-07,46688.42807
2003,Hardenberg,HARDENBERG-08,16461.948575
2003,Harlingen Lower Cretaceous,HARLINGEN-101,5212.5966339199995
2003,Harlingen Upper Cretaceous,HARLINGEN-02,0.0
2003,Harlingen Upper Cretaceous,HARLINGEN-04,0.0
2003,Harlingen Upper Cretaceous,HARLINGEN-05,0.0
2003,Harlingen Upper Cretaceous,HARLINGEN-06,0.0
2003,Harlingen Upper Cretaceous,HARLINGEN-07,0.0
2003,Harlingen Upper Cretaceous,HARLINGEN-08,0.0
2003,Haven,Q01-HAVEN-A-01,261.413211575
2003,Haven,Q01-HAVEN-A-02,272.56260821
2003,Helder,Q01-HELDER-A-01,304.25647446999994
2003,Helder,Q01-HELDER-A-03,334.99247791000005
2003,Helder,Q01-HELDER-A-04,292.039503855
2003,Helder,Q01-HELDER-A-05,491.3656931050001
