WELL,YEAR,PRODUCTION,YOY_DELTA
Q01-HELDER-A-16,2013,34.86072109,
Q01-HELDER-A-16,2014,102.802521665,
Q01-HELDER-A-16,2015,76.9244018,
Q01-HELDER-A-16,2016,72.463166265,
Q01-HELDER-A-16,2017,84.46704405,
Q01-HELDER-A-16,2018,101.85098833500001,
Q01-HELDER-A-16,2019,105.652901995,
Q01-HELDER-A-16,2020,103.65278315500001,
Q01-HELDER-A-16,2021,0.0,
Q01-HELM-A-01,2004,0.0,
Q01-HELM-A-01,2005,0.0,
Q01-HELM-A-01,2006,0.0,
Q01-HELM-A-01,2007,0.0,
Q01-HELM-A-01,2008,0.0,
Q01-HELM-A-01,2009,0.0,
Q01-HELM-A-01,2010,0.0,
Q01-HELM-A-01,2011,0.0,
Q01-HELM-A-01,2012,0.0,
Q01-HELM-A-01,2013,0.0,
Q01-HELM-A-01,2014,0.0,
Q01-HELM-A-01,2015,0.0,
Q01-HELM-A-01,2016,0.0,
Q01-HELM-A-01,2017,0.0,
Q01-HELM-A-02,2003,973.3426427099998,
Q01-HELM-A-02,2004,1357.6123101,
Q01-HELM-A-02,2005,1142.03832002,
Q01-HELM-A-02,2006,895.8623007049999,
Q01-HELM-A-02,2007,486.60275188,
Q01-HELM-A-02,2008,35.367080290000004,
Q01-HELM-A-02,2009,962.5118304050002,
Q01-HELM-A-02,2010,556.148023255,
Q01-HELM-A-02,2011,282.43661261,
Q01-HELM-A-02,2012,445.49798890500006,
Q01-HELM-A-02,2013,246.110614585,
Q01-HELM-A-02,2014,410.227960795,
Q01-HELM-A-02,2015,220.615428865,
Q01-HELM-A-03,2003,325.731379125,
Q01-HELM-A-03,2004,159.852324865,
Q01-HELM-A-03,2005,101.340409475,
Q01-HELM-A-03,2006,48.648460140000005,
Q01-HELM-A-03,2007,288.55300978,
Q01-HELM-A-03,2008,973.00296008,
Q01-HELM-A-03,2009,153.85302326,
Q01-HELM-A-03,2010,87.54528601999999,
Q01-HELM-A-03,2011,46.578716910000004,
Q01-HELM-A-03,2012,56.158400025000006,
Q01-HELM-A-03,2013,64.591390535,
Q01-HELM-A-03,2014,54.84819559499999,
Q01-HELM-A-03,2015,78.76206373,
Q01-HELM-A-04,2003,196.51800552000003,
Q01-HELM-A-04,2004,213.47681906000003,
Q01-HELM-A-04,2005,143.93154768500003,
Q01-HELM-A-04,2006,78.279967575,
Q01-HELM-A-04,2007,199.1257554,
Q01-HELM-A-04,2008,533.33126672,
Q01-HELM-A-04,2009,100.56715678,
Q01-HELM-A-04,2010,77.35058746,
Q01-HELM-A-04,2011,46.648341300000006,
Q01-HELM-A-04,2012,55.53283543,
Q01-HELM-A-04,2013,65.10935380000001,
Q01-HELM-A-04,2014,49.38690064,
Q01-HELM-A-04,2015,70.74681956,
Q01-HELM-A-04,2016,26.63027426,
Q01-HELM-A-04,2017,0.0,
Q01-HELM-A-04,2018,0.0,
Q01-HELM-A-05,2003,274.008896675,
Q01-HELM-A-05,2004,120.32676964500001,
Q01-HELM-A-05,2005,142.110764395,
Q01-HELM-A-05,2006,50.47029834499999,
Q01-HELM-A-05,2007,134.99536272,
Q01-HELM-A-05,2008,539.272548,
Q01-HELM-A-05,2009,101.24335729500001,
Q01-HELM-A-05,2010,33.221383180000004,
Q01-HELM-A-05,2011,3.277620905,
Q01-HELM-A-05,2012,0.0,
Q01-HELM-A-05,2013,0.0,
Q01-HELM-A-05,2014,45.46050701,
Q01-HELM-A-05,2015,51.695054660000004,
Q01-HELM-A-05,2016,49.782493765000005,
Q01-HELM-A-05,2017,0.0,
Q01-HELM-A-05,2018,0.0,
Q01-HELM-A-06,2003,255.77680073000002,
Q01-HELM-A-06,2004,157.62856404500002,
Q01-HELM-A-06,2005,120.0704253,
Q01-HELM-A-06,2006,56.390481325,
Q01-HELM-A-06,2007,245.68442892500002,
Q01-HELM-A-06,2008,820.8061533700001,
Q01-HELM-A-06,2009,158.70563226000002,
Q01-HELM-A-06,2010,68.60534211000001,
Q01-HELM-A-06,2011,46.283340710000004,
Q01-HELM-A-06,2012,52.13495421500001,
Q01-HELM-A-06,2013,66.922752685,
Q01-HELM-A-06,2014,42.858031705,
Q01-HELM-A-06,2015,75.56989094000001,
Q01-HELM-A-06,2016,33.621195965,
Q01-HELM-A-06,2017,0.0,
Q01-HELM-A-06,2018,0.0,
Q01-HELM-A-07,2003,138.709718435,
Q01-HELM-A-07,2004,201.87275406,
Q01-HELM-A-07,2005,123.5727431,
Q01-HELM-A-07,2006,80.043785455,
Q01-HELM-A-07,2007,196.72160411500002,
Q01-HELM-A-07,2008,694.962178275,
Q01-HELM-A-07,2009,146.056146495,
Q01-HELM-A-07,2010,80.53748567500001,
Q01-HELM-A-07,2011,57.275555010000005,
Q01-HELM-A-07,2012,62.52692188000001,
Q01-HELM-A-07,2013,71.642442395,
Q01-HELM-A-07,2014,52.126514895,
Q01-HELM-A-07,2015,82.03651989,
Q01-HELM-A-07,2016,32.500876235,
Q01-HELM-A-07,2017,0.0,
Q01-HELM-A-07,2018,0.0,
Q01-HELM-A-08,2003,464.15838034000006,
Q01-HELM-A-08,2004,148.16914124000002,
Q01-HELM-A-08,2005,87.40392741,
Q01-HELM-A-08,2006,57.56565663500001,
Q01-HELM-A-08,2007,182.63532412000004,
Q01-HELM-A-08,2008,587.795473255,
Q01-HELM-A-08,2009,115.44145828000002,
Q01-HELM-A-08,2010,70.317469155,
Q01-HELM-A-08,2011,46.110334650000006,
Q01-HELM-A-08,2012,54.24794896,
Q01-HELM-A-08,2013,40.256611315,
Q01-HELM-A-08,2014,31.11366301,
Q01-HELM-A-08,2015,63.10079564000001,
Q01-HELM-A-08,2016,38.73858863,
Q01-HELM-A-08,2017,0.0,
Q01-HELM-A-08,2018,0.0,
Q01-HELM-A-09,2003,253.93175439500004,
Q01-HELM-A-09,2004,248.530589595,
Q01-HELM-A-09,2005,160.76060667999997,
Q01-HELM-A-09,2006,87.27839252500002,
Q01-HELM-A-09,2007,231.34813407500002,
Q01-HELM-A-09,2008,930.619640125,
Q01-HELM-A-09,2009,220.28946012999998,
Q01-HELM-A-09,2010,105.12438958000001,
Q01-HELM-A-09,2011,68.03885275500001,
Q01-HELM-A-09,2012,67.69917012500001,
Q01-HELM-A-09,2013,71.36605466500001,
Q01-HELM-A-09,2014,57.52029529000001,
Q01-HELM-A-09,2015,89.953656965,
Q01-HELM-A-09,2016,29.032315715000003,
Q01-HELM-A-09,2017,0.0,
Q01-HELM-A-09,2018,0.0,
Q01-HOORN-A-02,2003,235.45386325500002,
Q01-HOORN-A-02,2004,210.46081707500002,
Q01-HOORN-A-02,2005,152.902544845,
Q01-HOORN-A-02,2006,131.11855009500002,
Q01-HOORN-A-02,2007,160.61502841,
Q01-HOORN-A-02,2008,498.92204924999993,
Q01-HOORN-A-02,2009,562.09457911,
Q01-HOORN-A-02,2010,428.86936376000006,
Q01-HOORN-A-02,2011,283.82277092000004,
Q01-HOORN-A-02,2012,194.73414425500002,
Q01-HOORN-A-02,2013,211.165500295,
Q01-HOORN-A-02,2014,0.0,
Q01-HOORN-A-02,2015,236.8495158,
Q01-HOORN-A-02,2016,225.48069684499998,
Q01-HOORN-A-02,2017,0.0,
Q01-HOORN-A-02,2018,0.0,
Q01-HOORN-A-03,2003,252.923255655,
Q01-HOORN-A-03,2004,232.42625720500004,
Q01-HOORN-A-03,2005,231.149810055,
Q01-HOORN-A-03,2006,341.9274891199999,
Q01-HOORN-A-03,2007,441.677086775,
Q01-HOORN-A-03,2008,258.780143735,
Q01-HOORN-A-03,2009,669.94486905,
Q01-HOORN-A-03,2010,499.23641391999996,
Q01-HOORN-A-03,2011,288.302994925,
Q01-HOORN-A-03,2012,387.02088571,
Q01-HOORN-A-03,2013,361.82424093500003,
Q01-HOORN-A-03,2014,370.68025236,
Q01-HOORN-A-03,2015,300.08956022,
Q01-HOORN-A-03,2016,127.382041165,
Q01-HOORN-A-03,2017,0.0,
Q01-HOORN-A-03,2018,0.0,
Q01-HOORN-A-05,2003,83.254946715,
Q01-HOORN-A-05,2004,64.55657834,
Q01-HOORN-A-05,2005,53.98211038000001,
Q01-HOORN-A-05,2006,35.76794799,
Q01-HOORN-A-05,2007,49.23077322,
Q01-HOORN-A-05,2008,33.67077697,
Q01-HOORN-A-05,2009,58.08994939,
Q01-HOORN-A-05,2010,31.104168775,
Q01-HOORN-A-05,2011,20.825077015,
Q01-HOORN-A-05,2012,0.0,
Q01-HOORN-A-05,2013,38.61621849,
Q01-HOORN-A-05,2014,33.904968100000005,
Q01-HOORN-A-05,2015,60.281007845000005,
Q01-HOORN-A-05,2016,41.02564435,
Q01-HOORN-A-05,2017,0.0,
Q01-HOORN-A-05,2018,0.0,
Q01-HOORN-A-06,2003,26.096487270000004,
Q01-HOORN-A-06,2004,35.05482545,
Q01-HOORN-A-06,2005,9.14822288,
Q01-HOORN-A-06,2009,0.0,
Q01-HOORN-A-07,2003,430.97075443999995,
Q01-HOORN-A-07,2004,347.83290329000005,
Q01-HOORN-A-07,2005,339.531777155,
Q01-HOORN-A-07,2006,161.111893375,
Q01-HOORN-A-07,2007,197.580304925,
Q01-HOORN-A-07,2008,54.694178005000005,
Q01-HOORN-A-07,2009,43.35067701,
Q01-HOORN-A-07,2010,42.38859453,
Q01-HOORN-A-07,2011,0.0,
Q01-HOORN-A-07,2012,0.0,
Q01-HOORN-A-07,2013,0.0,
Q01-HOORN-A-07,2014,0.39242838,
Q01-HOORN-A-07,2015,0.0,
Q01-HOORN-A-07,2016,0.0,
Q01-HOORN-A-07,2017,0.0,
Q01-HOORN-A-07,2018,0.0,
Q01-HOORN-A-08,2003,223.03434896,
Q01-HOORN-A-08,2004,232.70475476500002,
Q01-HOORN-A-08,2005,192.51354818,
Q01-HOORN-A-08,2006,138.716047925,
Q01-HOORN-A-08,2007,141.03369618000002,
Q01-HOORN-A-08,2008,179.729033295,
Q01-HOORN-A-08,2009,269.561375035,
Q01-HOORN-A-08,2010,236.79255039,
Q01-HOORN-A-08,2011,235.012908785,
Q01-HOORN-A-08,2012,316.99562801,
Q01-HOORN-A-08,2013,259.2770087,
Q01-HOORN-A-08,2014,314.350956105,
Q01-HOORN-A-08,2015,260.797141215,
Q01-HOORN-A-08,2016,109.69322644500001,
Q01-HOORN-A-08,2017,0.0,
Q01-HOORN-A-08,2018,0.0,
Q01-HOORN-A-09,2003,0.24895994,
Q04-A-01,2003,84201.81837561501,
Q04-A-01,2004,101615.84356184,
Q04-A-01,2005,89512.87761089,
Q04-A-01,2006,68757.615925505,
Q04-A-01,2007,56760.762819489995,
Q04-A-01,2008,72314.68381400501,
Q04-A-01,2009,63200.821625385,
Q04-A-01,2010,52461.804858940006,
Q04-A-01,2011,41291.895401765,
Q04-A-01,2012,40720.56715166,
Q04-A-01,2013,41113.71920335,
Q04-A-01,2014,33564.602939995006,
Q04-A-01,2015,30773.3896276,
Q04-A-01,2016,30227.609308965002,
Q04-A-01,2017,27754.905427605,
Q04-A-01,2018,28273.617682255,
Q04-A-01,2019,28080.410000005006,
Q04-A-01,2020,27130.75547362,
Q04-A-01,2021,5652.094999999999,
Q04-A-02,2003,52327.68085601,
Q04-A-02,2004,73212.37850206501,
Q04-A-02,2005,41352.06880828,
Q04-A-02,2006,38951.212022825,
Q04-A-02,2007,17081.82084866,
Q04-A-02,2008,11060.66140486,
Q04-A-02,2009,16671.139274415003,
Q04-A-02,2010,22761.195216865002,
Q04-A-02,2011,5133.06659207,
Q04-A-02,2012,702.02905386,
Q04-A-02,2013,333.723415165,
Q04-A-02,2014,20857.98403351,
Q04-A-02,2015,8177.816065735,
Q04-A-02,2016,1002.6407970050001,
Q04-A-02,2017,631.0047916550002,
Q04-A-02,2018,15.35745257,
Q04-A-02,2019,16.983076585000003,
Q04-A-02,2020,1074.153484855,
Q04-A-02,2021,149.049,
Q04-A-03,2003,156539.79365790501,
Q04-A-03,2004,85115.21652836502,
Q04-A-03,2005,61896.999431135,
Q04-A-03,2006,33864.82225476,
Q04-A-03,2007,27441.633649545,
Q04-A-03,2008,21272.389457705,
Q04-A-03,2009,5936.552096055,
Q04-A-03,2010,370.00510676000005,
Q04-A-03,2011,14531.31487622,
Q04-A-03,2012,13475.77114688,
Q04-A-03,2013,13633.387051944997,
Q04-A-03,2014,15205.075372825002,
Q04-A-03,2015,15034.506166475001,
Q04-A-03,2016,10680.821325555,
Q04-A-03,2017,7950.687591660001,
Q04-A-03,2018,7307.197880979998,
Q04-A-03,2019,6680.9454814,
Q04-A-03,2020,6781.1951087649995,
Q04-A-03,2021,1469.248,
Q04-B-01,2003,373359.813468795,
Q04-B-01,2004,282330.49660032004,
Q04-B-01,2005,262111.80477070494,
Q04-B-01,2006,152774.64062090998,
Q04-B-01,2007,149818.95129120498,
Q04-B-01,2008,176320.506932735,
Q04-B-01,2009,130552.52068294003,
Q04-B-01,2010,104085.81626826499,
Q04-B-01,2011,93705.73433057002,
Q04-B-01,2012,76032.46272817999,
Q04-B-01,2013,68507.03036149,
Q04-B-01,2014,59566.36200774,
Q04-B-01,2015,51836.19384768,
Q04-B-01,2016,52102.2729483,
Q04-B-01,2017,43943.68587318501,
Q04-B-01,2018,46808.82129929001,
Q04-B-01,2019,43563.17697777,
Q04-B-01,2020,41927.33927574001,
Q04-B-01,2021,8418.353000000001,
Q04-C-01,2003,327374.94935398,
Q04-C-01,2004,1129747.2163082901,
Q04-C-01,2005,936301.4608410901,
Q04-C-01,2006,738709.61514599,
Q04-C-01,2007,756880.89102158,
Q04-C-01,2008,627431.83463677,
Q04-C-01,2009,490053.69215475506,
Q04-C-01,2010,334117.91539805994,
Q04-C-01,2011,231309.75521238497,
Q04-C-01,2012,165223.20200043503,
Q04-C-01,2013,129785.66077284,
Q04-C-01,2014,44904.15222340499,
Q04-C-01,2015,37017.46316005,
Q04-C-01,2016,74657.584624275,
Q04-C-01,2017,65304.74726613,
Q04-C-01,2018,18306.517033505,
Q04-C-01,2019,5.1627540100000004,
Q04-C-01,2020,0.00210983,
Q04-C-01,2021,0.14,
Q04-C-02,2004,610578.688767575,
Q04-C-02,2005,684902.09530832,
Q04-C-02,2006,462872.06762492005,
Q04-C-02,2007,362196.3727504,
Q04-C-02,2008,296929.23109419004,
Q04-C-02,2009,222092.48920055002,
Q04-C-02,2010,222646.934590995,
Q04-C-02,2011,191907.114468525,
Q04-C-02,2012,194260.01587299502,
Q04-C-02,2013,155930.860852795,
Q04-C-02,2014,40727.397726285,
Q04-C-02,2015,72361.083195365,
Q04-C-02,2016,72908.47542412001,
Q04-C-02,2017,98919.281442905,
Q04-C-02,2018,130896.90717892502,
Q04-C-02,2019,116301.708760135,
Q04-C-02,2020,99811.195196765,
Q04-C-02,2021,66898.231,
Q04-C-03,2005,7605.558435515,
Q04-C-03,2006,303900.53770968,
Q04-C-03,2007,392692.72587527503,
Q04-C-03,2008,324318.783590185,
Q04-C-03,2009,222422.56471964502,
Q04-C-03,2010,122499.005251655,
Q04-C-03,2011,73116.309502845,
Q04-C-03,2012,2.376723495,
Q04-C-03,2013,0.0,
Q04-C-03,2014,0.0,
Q04-C-03,2015,0.0,
Q04-C-03,2016,0.0,
Q04-C-03,2017,0.0,
Q04-C-03,2018,0.0,
Q04-C-03,2019,0.0,
Q04-C-03,2020,0.0,
Q04-C-03,2021,0.0,
Q05-A-01,2004,27789.74399548,
Q05-A-01,2005,77728.43902453,
Q05-A-01,2006,22763.366231935004,
Q05-A-01,2007,6582.37211397,
Q05-A-01,2008,1434.20968825,
Q05-A-01,2009,0.0,
Q08-A-02,2003,14978.984935110002,
Q08-A-02,2004,5335.676731715001,
Q08-A-02,2005,0.0,
Q08-A-02,2006,0.0,
Q08-A-02,2007,0.0,
Q08-A-03,2003,19995.758752495003,
Q08-A-03,2004,9301.749934525002,
Q08-A-03,2005,0.0,
Q08-A-03,2006,0.0,
Q08-A-03,2007,0.0,
Q08-B-01,2003,0.0,
Q08-B-01,2004,0.0,
Q08-B-01,2005,0.0,
Q08-B-01,2006,0.0,
Q08-B-01,2007,0.0,
Q10-A-01,2019,264394.62289715,
Q10-A-01,2020,218676.05941510503,
Q10-A-01,2021,49853.869,
Q10-A-02,2019,147525.70427507,
Q10-A-02,2020,86869.09499923499,
Q10-A-02,2021,82877.24599999998,
Q10-A-03,2019,107011.94898949999,
Q10-A-03,2020,143129.25528988,
Q10-A-03,2021,83413.08200000001,
Q10-A-05,2019,102103.101415935,
Q10-A-05,2020,68701.51343597501,
Q10-A-05,2021,52327.31300000001,
Q10-A-06,2020,8452.685773050001,
Q10-A-06,2021,19009.919,
Q13-A-02,2014,0.0,
Q13-A-02,2015,0.0,
Q13-A-02,2016,0.0,
Q13-A-02,2017,0.0,
Q13-A-02,2018,0.0,
Q13-A-02,2019,0.0,
Q13-A-02,2020,0.0,
Q13-A-02,2021,0.0,
Q13-A-03,2014,6300.7453596055,
Q13-A-03,2015,10251.968840435,
Q13-A-03,2016,6246.76989519,
Q13-A-03,2017,2997.5789494400005,
Q13-A-03,2018,1154.12764592,
Q13-A-03,2019,725.9766792749999,
Q13-A-03,2020,585.1286481349999,
Q13-A-03,2021,211.68099999999998,
Q13-A-04,2014,7411.147200741501,
Q13-A-04,2015,15831.227555480002,
Q13-A-04,2016,9430.05819106,
Q13-A-04,2017,3842.5753586749997,
Q13-A-04,2018,1958.11634436,
Q13-A-04,2019,1188.719363685,
Q13-A-04,2020,1339.26311859,
Q13-A-04,2021,725.339,
Q13-A-05,2014,3040.4424667030003,
Q13-A-05,2015,1684.55367673,
Q13-A-05,2016,1002.490999075,
Q13-A-05,2017,658.92944662,
Q13-A-05,2018,1008.1158058550001,
Q13-A-05,2019,826.5839228250001,
Q13-A-05,2020,563.6062723050001,
Q13-A-05,2021,559.904,
Q16-FA-101,2003,457054.58272999997,
Q16-FA-101,2004,446405.66308896,
Q16-FA-101,2006,42917.10694500001,
Q16-FA-101,2007,329297.01503313,
Q16-FA-101,2008,363698.391319935,
Q16-FA-101,2009,280337.0574821,
Q16-FA-101,2010,243170.06856011998,
Q16-FA-101,2011,218427.07626697503,
Q16-FA-101,2012,143794.41928415,
Q16-FA-101,2013,132420.74982998,
Q16-FA-101,2014,122096.21233178003,
Q16-FA-101,2015,88986.23134052499,
Q16-FA-101,2016,87555.63473615001,
Q16-FA-101,2017,73543.67139306999,
Q16-FA-101,2018,42363.076136150004,
Q16-FA-101,2019,38797.10581996501,
Q16-FA-101,2020,30449.390418905,
Q16-FA-101,2021,22627.632,
RAMMELBEEK-02,2003,0.0,
RAUWERD-01,2003,688.894307195,
RAUWERD-01,2004,853.4315095750001,
RAUWERD-01,2005,898.7875799999999,
RAUWERD-01,2006,0.0,
RAUWERD-01,2007,106.48733976,
RAUWERD-01,2008,0.0,
RAUWERD-01,2009,6.07842023,
RAUWERD-01,2010,0.0,
RAUWERD-01,2011,0.0,
RAUWERD-01,2012,0.0,
RAUWERD-01,2013,0.0,
RAUWERD-01,2014,0.0,
RAUWERD-01,2015,0.0,
RAUWERD-01,2016,0.0,
RAUWERD-01,2017,0.0,
RAUWERD-01,2018,0.0,
RAUWERD-01,2019,0.0,
RAUWERD-01,2020,0.0,
RAUWERD-01,2021,0.0,
RAUWERD-02,2003,8192.040539595,
RAUWERD-02,2004,7631.361656415001,
RAUWERD-02,2005,4680.6578549999995,
RAUWERD-02,2006,4599.4294,
RAUWERD-02,2007,4813.33662438,
RAUWERD-02,2008,3642.616220425,
RAUWERD-02,2009,3105.2688923000005,
RAUWERD-02,2010,2725.96787456,
RAUWERD-02,2011,1947.17265615,
RAUWERD-02,2012,7.911862500000001,
RAUWERD-02,2013,0.0,
RAUWERD-02,2014,0.0,
RAUWERD-02,2015,0.0,
RAUWERD-02,2016,0.0,
RAUWERD-02,2017,0.0,
RAUWERD-02,2018,0.0,
RAUWERD-02,2019,0.0,
RAUWERD-02,2020,0.0,
RAUWERD-02,2021,0.0,
REEDIJK-01,2003,129093.113295,
REEDIJK-01,2004,243936.69322417502,
REEDIJK-01,2005,309673.65920919,
REEDIJK-01,2006,181116.551390435,
REEDIJK-01,2007,37688.803681645004,
REEDIJK-01,2008,128243.28326523502,
REEDIJK-01,2009,0.0,
REEDIJK-01,2010,29863.264876095,
REEDIJK-01,2011,74253.9266741,
REEDIJK-01,2012,49606.20902917999,
REEDIJK-01,2013,12398.80209389,
REEDIJK-01,2014,19244.13497974,
REEDIJK-01,2015,29091.438426175002,
REEDIJK-01,2016,40232.159440215,
REEDIJK-01,2017,44792.891393269994,
REEDIJK-01,2018,21628.811478925003,
REEDIJK-01,2019,23030.293484215003,
REEDIJK-01,2020,14041.966180595002,
REEDIJK-01,2021,9269.173999999999,
RIED-02,2003,4852.99720872,
RIED-02,2004,4983.469095920001,
RIED-02,2005,1558.109455,
RIED-02,2006,6154.37411,
RIED-02,2007,7577.578924969999,
RIED-02,2008,5634.5963912,
RIED-02,2009,3394.02233593,
RIED-02,2010,3346.0448017300005,
RIED-02,2011,3465.6173071499998,
RIED-02,2012,2441.551186495,
RIED-02,2013,1796.86836695,
RIED-02,2014,2642.738245805,
RIED-02,2015,2085.2188330500003,
RIED-02,2016,2713.795210375,
RIED-02,2017,1897.4861596500004,
RIED-02,2018,0.2742779,
RIED-02,2019,0.0,
RIED-02,2020,1618.4083964000001,
RIED-02,2021,0.013000000000000001,
RODEN-101,2003,121.315225,
RODEN-102,2003,0.0,
ROSSUM-WEERSELO-02,2003,18410.37658,
ROSSUM-WEERSELO-02,2004,12958.205584835003,
ROSSUM-WEERSELO-02,2005,11357.433257404999,
ROSSUM-WEERSELO-02,2006,9991.297234105,
ROSSUM-WEERSELO-02,2007,7294.741444660001,
ROSSUM-WEERSELO-02,2008,5976.64836029,
ROSSUM-WEERSELO-02,2009,3803.541393845,
ROSSUM-WEERSELO-02,2011,0.0,
ROSSUM-WEERSELO-02,2012,0.0,
ROSSUM-WEERSELO-03,2003,13517.68081,
ROSSUM-WEERSELO-03,2004,20918.031905140007,
ROSSUM-WEERSELO-03,2005,15767.256454965,
ROSSUM-WEERSELO-03,2006,17348.337739005,
ROSSUM-WEERSELO-03,2007,14910.591630915002,
ROSSUM-WEERSELO-03,2008,15574.685941375,
ROSSUM-WEERSELO-03,2009,9876.868494225,
ROSSUM-WEERSELO-03,2011,0.0,
ROSSUM-WEERSELO-03,2012,0.0,
ROSSUM-WEERSELO-04,2003,2474.8305899999996,
ROSSUM-WEERSELO-04,2004,2379.72367326,
ROSSUM-WEERSELO-04,2005,2112.590712555,
ROSSUM-WEERSELO-04,2006,2060.1224052000002,
ROSSUM-WEERSELO-04,2007,1649.08743443,
ROSSUM-WEERSELO-04,2008,1778.710115055,
ROSSUM-WEERSELO-04,2009,1041.54078763,
ROSSUM-WEERSELO-04,2011,0.0,
ROSSUM-WEERSELO-04,2012,0.0,
ROSSUM-WEERSELO-05,2003,35238.380659999995,
ROSSUM-WEERSELO-05,2004,27029.324341455,
ROSSUM-WEERSELO-05,2005,18497.55686543,
ROSSUM-WEERSELO-05,2006,23613.134021715,
ROSSUM-WEERSELO-05,2007,19413.186163404996,
ROSSUM-WEERSELO-05,2008,19794.508398285,
ROSSUM-WEERSELO-05,2009,13242.699281695,
ROSSUM-WEERSELO-05,2011,0.0,
ROSSUM-WEERSELO-05,2012,0.0,
ROSSUM-WEERSELO-06,2003,165.621655,
ROSSUM-WEERSELO-06,2004,252.180595495,
ROSSUM-WEERSELO-06,2005,2504.246894775,
ROSSUM-WEERSELO-06,2006,2278.9328745000003,
ROSSUM-WEERSELO-06,2007,1272.3783428450001,
ROSSUM-WEERSELO-06,2008,1423.503355915,
ROSSUM-WEERSELO-06,2009,0.98740044,
ROSSUM-WEERSELO-07,2003,8830.693465,
ROSSUM-WEERSELO-07,2004,6695.544450084999,
ROSSUM-WEERSELO-07,2005,4405.124606150001,
ROSSUM-WEERSELO-07,2006,4917.44618573,
ROSSUM-WEERSELO-07,2007,2868.33287347,
ROSSUM-WEERSELO-07,2008,3395.2481471600004,
ROSSUM-WEERSELO-07,2009,2253.18239935,
ROSSUM-WEERSELO-07,2011,0.0,
ROSSUM-WEERSELO-07,2012,0.0,
ROSSUM-WEERSELO-08,2003,351.286695,
ROSSUM-WEERSELO-08,2004,145.60042321500003,
ROSSUM-WEERSELO-08,2005,0.0,
ROSSUM-WEERSELO-08,2006,0.0,
ROSSUM-WEERSELO-08,2007,0.0,
ROSSUM-WEERSELO-08,2008,0.0,
ROSSUM-WEERSELO-08,2009,0.0,
ROSSUM-WEERSELO-09,2003,13403.74999,
ROSSUM-WEERSELO-09,2004,12013.281297309999,
ROSSUM-WEERSELO-09,2005,8747.746553465,
ROSSUM-WEERSELO-09,2006,8972.694518235001,
ROSSUM-WEERSELO-09,2007,7795.7374568000005,
ROSSUM-WEERSELO-09,2008,8039.316275385001,
ROSSUM-WEERSELO-09,2009,5341.6042990999995,
ROSSUM-WEERSELO-09,2011,0.0,
ROSSUM-WEERSELO-09,2012,0.0,
ROSWINKEL-01,2003,0.0,
ROSWINKEL-01,2004,0.0,
ROSWINKEL-01,2005,0.0,
ROSWINKEL-01,2006,0.0,
ROSWINKEL-01,2007,0.0,
ROSWINKEL-01,2008,0.0,
ROSWINKEL-01,2009,0.0,
ROSWINKEL-02,2003,13.713895,
ROSWINKEL-02,2004,42284.268711075,
ROSWINKEL-02,2005,35078.34583484,
ROSWINKEL-02,2006,6552.411473055,
ROSWINKEL-02,2007,0.0,
ROSWINKEL-02,2008,0.0,
ROSWINKEL-02,2009,0.0,
ROSWINKEL-03,2003,0.0,
ROSWINKEL-04,2003,37162.545620000004,
ROSWINKEL-04,2004,13841.455321800002,
ROSWINKEL-04,2005,42.75359512,
ROSWINKEL-04,2006,0.0,
ROSWINKEL-04,2007,0.0,
ROSWINKEL-04,2008,0.0,
ROSWINKEL-04,2009,0.0,
ROSWINKEL-06,2003,0.0,
ROSWINKEL-07,2003,0.0,
ROSWINKEL-09,2003,0.0,
ROSWINKEL-09,2004,0.0,
ROSWINKEL-09,2005,0.0,
ROSWINKEL-09,2006,0.0,
ROSWINKEL-09,2007,0.0,
ROSWINKEL-09,2008,0.0,
ROSWINKEL-09,2009,0.0,
ROTTERDAM-03,2003,0.0,
ROTTERDAM-03,2004,0.0,
ROTTERDAM-03,2005,0.0,
ROTTERDAM-03,2006,0.0,
ROTTERDAM-03,2007,0.0,
ROTTERDAM-03,2008,0.0,
ROTTERDAM-03,2009,0.0,
ROTTERDAM-04,2003,206.703209845,
ROTTERDAM-04,2004,25.792671750000004,
ROTTERDAM-04,2005,546.7561150100001,
ROTTERDAM-04,2006,202.88336263000002,
ROTTERDAM-04,2007,2.750163405,
ROTTERDAM-04,2008,1320.2788682500002,
ROTTERDAM-04,2009,2235.68979882,
ROTTERDAM-04,2010,2019.2982496149998,
ROTTERDAM-04,2011,1048.14666536,
ROTTERDAM-04,2012,593.57746237,
ROTTERDAM-04,2013,691.0959148000001,
ROTTERDAM-04,2014,834.8829391300001,
ROTTERDAM-04,2015,656.746827485,
ROTTERDAM-04,2016,1365.97567622,
ROTTERDAM-04,2017,624.763914515,
ROTTERDAM-04,2018,1443.837897455,
ROTTERDAM-04,2019,1430.0796960250002,
ROTTERDAM-04,2020,311.42989647,
ROTTERDAM-04,2021,391.5,
ROTTERDAM-05,2011,0.0,
ROTTERDAM-05,2012,0.0,
ROTTERDAM-06,2011,0.0,
ROTTERDAM-06,2012,0.0,
ROTTERDAM-07,2005,10232.45607768,
ROTTERDAM-07,2006,14.50508125,
ROTTERDAM-07,2007,0.0,
ROTTERDAM-07,2008,0.0,
ROTTERDAM-07,2009,0.0,
ROTTERDAM-07,2010,120.624255675,
ROTTERDAM-07,2011,0.0,
ROTTERDAM-07,2012,0.0,
