FIELD,YEAR,PRODUCTION,YOY_DELTA
Q16-FA,2016,87555.63473615001,-1430.5966043749795
Q16-FA,2017,73543.67139306999,-14011.963343080017
Q16-FA,2018,42363.076136150004,-31180.595256919987
Q16-FA,2019,38797.10581996501,-3565.9703161849975
Q16-FA,2020,30449.390418905,-8347.715401060006
Q16-FA,2021,22627.632,-7821.758418904999
Q16-Maas,2014,134655.330913135,
Q16-Maas,2015,300587.88898505404,165932.55807191905
Q16-Maas,2016,158470.754380335,-142117.13460471903
Q16-Maas,2017,37597.47019586,-120873.28418447502
Q16-Maas,2018,95611.65453564501,58014.18433978501
Q16-Maas,2019,3436.684153445,-92174.9703822
Q16-Maas,2020,0.0,-3436.684153445
Q16-Maasmond (Charlie-North),2020,14585.483706555,
Q16-Maasmond (Charlie-North),2021,25795.019999999997,11209.536293444997
Rammelbeek,2003,0.0,
Reedijk,2003,129093.113295,
Reedijk,2004,243936.69322417502,114843.57992917502
Reedijk,2005,309673.65920919,65736.96598501498
Reedijk,2006,181116.551390435,-128557.107818755
Reedijk,2007,37688.803681645004,-143427.74770879
Reedijk,2008,128243.28326523502,90554.47958359001
Reedijk,2009,0.0,-128243.28326523502
Reedijk,2010,29863.264876095,29863.264876095
Reedijk,2011,74253.9266741,44390.66179800501
Reedijk,2012,49606.20902917999,-24647.717644920012
Reedijk,2013,12398.80209389,-37207.40693528999
Reedijk,2014,19244.13497974,6845.332885849999
Reedijk,2015,29091.438426175002,9847.303446435002
Reedijk,2016,40232.159440215,11140.721014039998
Reedijk,2017,44792.891393269994,4560.731953054994
Reedijk,2018,21628.811478925003,-23164.07991434499
Reedijk,2019,23030.293484215003,1401.4820052899995
Reedijk,2020,14041.966180595002,-8988.32730362
Reedijk,2021,9269.173999999999,-4772.792180595003
Ried,2003,4852.99720872,
Ried,2004,4983.469095920001,130.4718872000003
Ried,2005,1558.109455,-3425.359640920001
Ried,2006,6154.37411,4596.264655
Ried,2007,7577.578924969999,1423.2048149699995
Ried,2008,5634.5963912,-1942.9825337699995
Ried,2009,3394.02233593,-2240.57405527
Ried,2010,3346.0448017300005,-47.977534199999354
Ried,2011,3465.6173071499998,119.57250541999929
Ried,2012,2441.551186495,-1024.0661206549998
Ried,2013,1796.86836695,-644.6828195449998
Ried,2014,2642.738245805,845.869878855
Ried,2015,2085.2188330500003,-557.5194127549998
Ried,2016,2713.795210375,628.5763773249996
Ried,2017,1897.4861596500004,-816.3090507249995
Ried,2018,0.2742779,-1897.2118817500004
Ried,2019,0.0,-0.2742779
Ried,2020,1618.4083964000001,1618.4083964000001
Ried,2021,0.013000000000000001,-1618.3953964000002
Roden,2003,121.315225,
Rossum-Weerselo,2003,92226.99878999997,
Rossum-Weerselo,2004,82139.71167529999,-10087.287114699982
Rossum-Weerselo,2005,60887.70844997,-21252.003225329987
Rossum-Weerselo,2006,66903.03210399002,6015.323654020016
Rossum-Weerselo,2007,53931.67700367999,-12971.355100310022
Rossum-Weerselo,2008,54559.11723754999,627.4402338699947
Rossum-Weerselo,2009,35559.43665584501,-18999.680581704975
Rossum-Weerselo,2011,0.0,-35559.43665584501
Rossum-Weerselo,2012,0.0,0.0
Roswinkel,2003,37176.259515000005,
Roswinkel,2004,56125.724032875005,18949.464517875
Roswinkel,2005,35121.09942996,-21004.624602915006
Roswinkel,2006,6552.411473055,-28568.687956905
Roswinkel,2007,0.0,-6552.411473055
Roswinkel,2008,0.0,0.0
Roswinkel,2009,0.0,0.0
Rotterdam,2003,59116.873275390004,
Rotterdam,2004,57564.144941804996,-1552.728333585008
Rotterdam,2005,56040.84451706,-1523.3004247449935
Rotterdam,2006,60683.16359621501,4642.319079155008
Rotterdam,2007,62082.138068550026,1398.974472335016
Rotterdam,2008,55320.041140945,-6762.096927605024
Rotterdam,2009,43878.75480002004,-11441.286340924962
Rotterdam,2010,34795.52945283001,-9083.225347190033
Rotterdam,2011,16271.558570715,-18523.970882115005
Rotterdam,2012,7038.624961299998,-9232.933609415002
Rotterdam,2013,7965.0513143,926.4263530000017
Rotterdam,2014,8431.890233655004,466.8389193550038
Rotterdam,2015,7402.83436505,-1029.0558686050035
Rotterdam,2016,9235.298728845,1832.4643637950003
Rotterdam,2017,7077.907886069998,-2157.390842775002
Rotterdam,2018,12965.518255615005,5887.6103695450065
Rotterdam,2019,9787.120545684998,-3178.3977099300064
Rotterdam,2020,3149.6776490550023,-6637.4428966299965
Rotterdam,2021,3110.516999999999,-39.16064905500343
Rustenburg,2009,40740.4375306,
Rustenburg,2010,132515.68479557498,91775.24726497498
Rustenburg,2011,130666.67092526003,-1849.0138703149569
Rustenburg,2012,98039.00762115499,-32627.663304105037
Rustenburg,2013,65113.792882320005,-32925.214738834984
Rustenburg,2014,44845.76267815499,-20268.030204165014
Rustenburg,2015,51116.77662987501,6271.013951720015
Rustenburg,2016,21089.817428485,-30026.959201390007
Rustenburg,2017,13616.313252670001,-7473.504175814998
Rustenburg,2018,4946.003789695,-8670.309462975001
Rustenburg,2019,10219.192631385002,5273.188841690002
Rustenburg,2020,18223.98364865,8004.791017264997
Rustenburg,2021,6049.804,-12174.179648649999
Saaksum,2003,364257.92984,
Saaksum,2004,312354.60436646506,-51903.32547353493
Saaksum,2005,283841.9914713001,-28512.612895164988
Saaksum,2006,246674.98145102,-37167.01002028008
Saaksum,2007,239695.07833319504,-6979.903117824957
Saaksum,2008,232589.91144352496,-7105.166889670072
Saaksum,2009,216958.20840131497,-15631.703042209992
Saaksum,2010,142861.18239991,-74097.02600140497
Saaksum,2011,113778.356299795,-29082.826100114995
Saaksum,2012,118081.36302411501,4303.006724320003
Saaksum,2013,175807.32454251504,57725.96151840003
Saaksum,2014,99022.04282288502,-76785.28171963002
Saaksum,2015,79733.85248291501,-19288.19033997001
Saaksum,2016,81592.68550205,1858.8330191349814
Saaksum,2017,88006.06972725499,6413.384225204994
Saaksum,2018,82029.309545975,-5976.760181279984
Saaksum,2019,54031.71564804501,-27997.593897929997
Saaksum,2020,35270.57455596999,-18761.141092075013
Saaksum,2021,27831.458,-7439.116555969995
Schermer,2003,0.0,
Schermer,2004,0.0,0.0
Schermer,2005,0.0,0.0
Schermer,2006,0.0,0.0
Schermer,2007,0.0,0.0
Schermer,2010,0.0,0.0
Schermer,2011,0.0,0.0
Schermer,2012,0.0,0.0
Schermer,2013,0.0,0.0
Schermer,2014,0.0,0.0
Schermer,2015,0.0,0.0
Schermer,2016,0.0,0.0
Schermer,2017,0.0,0.0
Schermer,2018,0.0,0.0
Schermer,2019,0.0,0.0
Schermer,2020,0.0,0.0
Schermer,2021,0.0,0.0
Schoonebeek Gas,2003,171505.97086999996,
Schoonebeek Gas,2004,146305.96091615,-25200.00995384995
Schoonebeek Gas,2005,129170.203318455,-17135.757597695017
Schoonebeek Gas,2006,115740.460222855,-13429.743095599988
Schoonebeek Gas,2007,131294.93610266,15554.475879804988
Schoonebeek Gas,2008,120914.61891892,-10380.31718374
Schoonebeek Gas,2009,102842.45336249501,-18072.16555642498
Schoonebeek Gas,2010,83046.78666754001,-19795.666694954998
Schoonebeek Gas,2011,92873.601554845,9826.81488730498
Schoonebeek Gas,2012,58513.34268999501,-34360.25886484999
Schoonebeek Gas,2013,50331.68884349,-8181.6538465050035
Schoonebeek Gas,2014,42684.118418100006,-7647.570425389997
Schoonebeek Gas,2015,49970.89947417001,7286.781056070002
Schoonebeek Gas,2016,52134.301222615,2163.401748444994
Schoonebeek Gas,2017,48507.789334580004,-3626.5118880349983
Schoonebeek Gas,2018,3827.827646975,-44679.961687605006
Schoonebeek Gas,2019,9353.506174255002,5525.6785272800025
Schoonebeek Gas,2020,32168.10751791001,22814.60134365501
Schoonebeek Gas,2021,7807.1320000000005,-24360.97551791001
Schoonebeek Olie,2003,0.0,
Schoonebeek Olie,2004,0.0,0.0
Schoonebeek Olie,2005,0.0,0.0
Schoonebeek Olie,2006,0.0,0.0
Schoonebeek Olie,2007,0.0,0.0
Schoonebeek Olie,2008,0.0,0.0
Schoonebeek Olie,2009,0.0,0.0
Schoonebeek Olie,2011,1861.0251325050008,1861.0251325050008
Schoonebeek Olie,2012,3593.7061413650013,1732.6810088600005
Schoonebeek Olie,2013,4773.791025774999,1180.0848844099978
Schoonebeek Olie,2014,5208.8537955,435.0627697250011
Schoonebeek Olie,2015,1799.451853785,-3409.4019417150002
Schoonebeek Olie,2016,747.7944313049993,-1051.6574224800006
Schoonebeek Olie,2017,2905.0122680199997,2157.2178367150004
Schoonebeek Olie,2018,3639.0970239850008,734.084755965001
Schoonebeek Olie,2019,3258.920426795001,-380.17659718999994
Schoonebeek Olie,2020,3672.2224099,413.3019831049992
Schoonebeek Olie,2021,2444.3699999999994,-1227.8524099000006
Sebaldeburen,2003,253868.45949500002,
Sebaldeburen,2004,223257.42550556,-30611.03398944001
Sebaldeburen,2005,192106.93435799496,-31150.491147565044
Sebaldeburen,2006,230431.58383623,38324.64947823505
Sebaldeburen,2007,209982.40257335003,-20449.18126287998
Sebaldeburen,2008,156273.10270658502,-53709.29986676501
Sebaldeburen,2009,95299.54843866001,-60973.55426792501
Sebaldeburen,2010,78689.66913321,-16609.879305450013
Sebaldeburen,2011,67112.115202075,-11577.553931135
Sebaldeburen,2012,42123.71803248001,-24988.397169594995
Sebaldeburen,2013,41124.8485566,-998.8694758800048
Sebaldeburen,2014,28799.978070655,-12324.870485945
Sebaldeburen,2015,11620.794896985,-17179.18317367
Sebaldeburen,2016,28767.85063433,17147.055737345
Sebaldeburen,2017,8601.329626040002,-20166.521008289998
Sebaldeburen,2018,0.0,-8601.329626040002
Sebaldeburen,2019,1.393542715,1.393542715
Sebaldeburen,2020,0.0,-1.393542715
Sebaldeburen,2021,0.0,0.0
Sleen,2003,0.0,
Sleen,2004,0.0,0.0
Sleen,2005,0.0,0.0
Sleen,2006,0.0,0.0
Sleen,2007,0.0,0.0
Sleen,2008,0.0,0.0
Sleen,2009,0.0,0.0
Slootdorp,2003,27964.428425245,
Slootdorp,2004,28576.087130715,611.6587054699994
Slootdorp,2005,25416.067095000002,-3160.020035714999
Slootdorp,2006,24818.985205,-597.0818900000013
Slootdorp,2007,23759.971860225003,-1059.0133447749977
Slootdorp,2008,21178.715115535,-2581.256744690003
Slootdorp,2009,21195.29732442,16.582208885
Slootdorp,2010,19797.044413945,-1398.2529104749992
Slootdorp,2011,30219.258601825,10422.21418788
Slootdorp,2012,3616.1009319,-26603.157669925
Slootdorp,2013,44936.62567184999,41320.52473994999
Slootdorp,2014,34263.9556745,-10672.669997349993
Slootdorp,2015,155798.10085496,121534.14518046001
Slootdorp,2016,202422.669645435,46624.568790474994
Slootdorp,2017,102385.40827399999,-100037.26137143502
Slootdorp,2018,11273.998975140003,-91111.40929885999
Slootdorp,2019,0.0,-11273.998975140003
Slootdorp,2020,0.0,0.0
Slootdorp,2021,0.0,0.0
Sonnega-Weststellingwerf,2015,29507.618217400002,
Sonnega-Weststellingwerf,2016,3528.2265124,-25979.391705000002
Sonnega-Weststellingwerf,2017,454.13035835,-3074.09615405
Sonnega-Weststellingwerf,2018,6062.8496846,5608.7193262499995
Sonnega-Weststellingwerf,2019,0.0,-6062.8496846
Sonnega-Weststellingwerf,2020,0.0,0.0
Sonnega-Weststellingwerf,2021,1902.492,1902.492
Spijkenisse-Intra,2020,22064.665434900002,
Spijkenisse-Intra,2021,27987.410999999996,5922.745565099995
Spijkenisse-Oost,2006,60131.96734397,
Spijkenisse-Oost,2007,211512.90701263002,151380.93966866002
Spijkenisse-Oost,2008,81820.263369915,-129692.64364271502
Spijkenisse-Oost,2009,0.0,-81820.263369915
Spijkenisse-Oost,2010,2.07185306,2.07185306
Spijkenisse-Oost,2011,0.0,-2.07185306
Spijkenisse-Oost,2012,0.0,0.0
Spijkenisse-Oost,2013,161087.112366735,161087.112366735
Spijkenisse-Oost,2014,130886.045774085,-30201.066592650008
Spijkenisse-Oost,2015,94321.70236381501,-36564.34341026998
Spijkenisse-Oost,2016,78623.00377978501,-15698.698584030004
Spijkenisse-Oost,2017,55369.35736228,-23253.646417505006
Spijkenisse-Oost,2018,25918.335334630003,-29451.02202765
Spijkenisse-Oost,2019,21599.732746950005,-4318.602587679998
Spijkenisse-Oost,2020,15571.81973732,-6027.913009630005
Spijkenisse-Oost,2021,14266.18,-1305.6397373199998
Spijkenisse-West,2006,60381.727964455,
Spijkenisse-West,2007,65685.82265090001,5304.094686445009
Spijkenisse-West,2008,80309.61137602,14623.788725119986
Spijkenisse-West,2009,109611.26693390502,29301.655557885024
Spijkenisse-West,2010,76922.750858025,-32688.51607588002
Spijkenisse-West,2011,55643.84308053501,-21278.907777489992
Spijkenisse-West,2012,21773.54898167,-33870.29409886501
Spijkenisse-West,2013,10993.559316625,-10779.989665045
Spijkenisse-West,2014,34.12544533500001,-10959.43387129
Spijkenisse-West,2015,11.2031973,-22.92224803500001
Spijkenisse-West,2016,7.736746610000001,-3.4664506899999985
Spijkenisse-West,2017,0.0,-7.736746610000001
Spijkenisse-West,2018,0.0,0.0
Spijkenisse-West,2019,0.0,0.0
Spijkenisse-West,2020,304.27757277,304.27757277
Spijkenisse-West,2021,0.0,-304.27757277
Sprang,2003,20122.575359219998,
Sprang,2004,12544.91204105,-7577.663318169998
Sprang,2005,6546.430105005,-5998.481936045
Sprang,2006,7645.044958879999,1098.6148538749994
Sprang,2007,7926.74313099,281.698172110001
Sprang,2008,7115.520880395002,-811.2222505949985
Sprang,2009,6609.938097835,-505.58278256000176
Sprang,2010,4931.861599205,-1678.07649863
Sprang,2011,2834.4606077350004,-2097.4009914699996
Sprang,2012,3763.8407227350003,929.3801149999999
Sprang,2013,3959.7352734900005,195.89455075500018
Sprang,2014,3792.8498303200004,-166.88544317000014
Sprang,2015,3149.26939695,-643.5804333700003
Sprang,2016,5480.895275700001,2331.6258787500005
Sprang,2017,4548.93061895,-931.9646567500004
Sprang,2018,4253.9025409000005,-295.02807804999975
Sprang,2019,3539.5352012000003,-714.3673397000002
Sprang,2020,3939.3880729700004,399.8528717700001
Sprang,2021,1576.0149999999999,-2363.3730729700005
Starnmeer,2003,20353.849649245,
Starnmeer,2004,0.0,-20353.849649245
Starnmeer,2005,0.0,0.0
Starnmeer,2006,0.0,0.0
Starnmeer,2007,0.0,0.0
Starnmeer,2010,0.0,0.0
Starnmeer,2011,0.0,0.0
Starnmeer,2012,0.0,0.0
Starnmeer,2013,0.0,0.0
Starnmeer,2014,0.0,0.0
Starnmeer,2015,0.0,0.0
Starnmeer,2016,0.0,0.0
Starnmeer,2017,0.0,0.0
Starnmeer,2018,0.0,0.0
Starnmeer,2019,0.0,0.0
Starnmeer,2020,0.0,0.0
Starnmeer,2021,0.0,0.0
Suawoude,2003,0.0,
Suawoude,2005,0.0,0.0
Suawoude,2006,0.0,0.0
Suawoude,2018,0.0,0.0
Suawoude,2019,0.0,0.0
Suawoude,2020,0.0,0.0
Suawoude,2021,0.0,0.0
Surhuisterveen,2008,21954.750676305,
Surhuisterveen,2009,72295.46220779,50340.711531484994
Surhuisterveen,2010,40670.24243158499,-31625.219776205005
Surhuisterveen,2011,16797.720635094996,-23872.521796489997
Surhuisterveen,2012,10529.281730890001,-6268.438904204995
Surhuisterveen,2013,0.0,-10529.281730890001
Surhuisterveen,2014,51359.16128468,51359.16128468
Surhuisterveen,2015,30161.248825975003,-21197.912458704996
Surhuisterveen,2016,11054.71379409,-19106.535031885003
Surhuisterveen,2017,13632.543119945001,2577.829325855002
Surhuisterveen,2018,15476.877387319999,1844.3342673749976
Surhuisterveen,2019,11177.407792995002,-4299.469594324997
Surhuisterveen,2020,11109.654822204999,-67.75297079000302
Surhuisterveen,2021,6910.432,-4199.222822204999
Tietjerksteradeel,2003,308032.0152550001,
Tietjerksteradeel,2004,302703.1701528247,-5328.845102175372
Tietjerksteradeel,2005,162911.07200580003,-139792.0981470247
Tietjerksteradeel,2006,192626.30171486,29715.22970905996
Tietjerksteradeel,2007,210313.11631601994,17686.814601159946
Tietjerksteradeel,2008,214707.9111944899,4394.794878469955
Tietjerksteradeel,2009,167402.94754697496,-47304.96364751493
Tietjerksteradeel,2010,133926.09243668005,-33476.85511029491
Tietjerksteradeel,2011,114921.65207849495,-19004.440358185093
Tietjerksteradeel,2012,96679.81399346997,-18241.83808502498
Tietjerksteradeel,2013,82206.97727536006,-14472.836718109917
Tietjerksteradeel,2014,62696.04163314,-19510.935642220058
Tietjerksteradeel,2015,73932.18076384504,11236.139130705043
Tietjerksteradeel,2016,70308.84100521498,-3623.339758630056
Tietjerksteradeel,2017,79148.98017912498,8840.139173909993
Tietjerksteradeel,2018,63782.15785409497,-15366.822325030007
Tietjerksteradeel,2019,90913.10215749998,27130.944303405005
